<<<<<<< HEAD
anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2013,78,Santa Cruz,75-79,Varón,1322,1191
2013,78,Santa Cruz,80+,Mujer,1822,1495
2013,78,Santa Cruz,80+,Varón,1164,984
2013,82,Santa Fe,35-39,Mujer,119685,106784
2013,82,Santa Fe,35-39,Varón,117309,104200
2013,82,Santa Fe,40-44,Mujer,99662,94373
2013,82,Santa Fe,40-44,Varón,96589,91312
2013,82,Santa Fe,45-49,Mujer,92721,92785
2013,82,Santa Fe,45-49,Varón,88556,88330
2013,82,Santa Fe,50-54,Mujer,90555,88072
2013,82,Santa Fe,50-54,Varón,84831,82833
2013,82,Santa Fe,55-59,Mujer,84548,82277
2013,82,Santa Fe,55-59,Varón,77750,75919
2013,82,Santa Fe,60-64,Mujer,77710,74102
2013,82,Santa Fe,60-64,Varón,68554,64976
2013,82,Santa Fe,65-69,Mujer,67297,62846
2013,82,Santa Fe,65-69,Varón,55090,51678
2013,82,Santa Fe,70-74,Mujer,55916,54369
2013,82,Santa Fe,70-74,Varón,41737,40250
2013,82,Santa Fe,75-79,Mujer,46908,46489
2013,82,Santa Fe,75-79,Varón,30157,29661
2013,82,Santa Fe,80+,Mujer,70990,67309
2013,82,Santa Fe,80+,Varón,32409,30934
2013,86,Santiago del Estero,35-39,Mujer,30819,27236
2013,86,Santiago del Estero,35-39,Varón,29657,26810
2013,86,Santiago del Estero,40-44,Mujer,24767,22255
2013,86,Santiago del Estero,40-44,Varón,24675,22630
2013,86,Santiago del Estero,45-49,Mujer,20976,20371
2013,86,Santiago del Estero,45-49,Varón,21324,20669
2013,86,Santiago del Estero,50-54,Mujer,19618,19147
2013,86,Santiago del Estero,50-54,Varón,19645,19275
2013,86,Santiago del Estero,55-59,Mujer,18082,17131
2013,86,Santiago del Estero,55-59,Varón,18155,17632
2013,86,Santiago del Estero,60-64,Mujer,15570,14221
2013,86,Santiago del Estero,60-64,Varón,15607,14217
2013,86,Santiago del Estero,65-69,Mujer,12546,11560
2013,86,Santiago del Estero,65-69,Varón,11821,10823
2013,86,Santiago del Estero,70-74,Mujer,9996,9447
2013,86,Santiago del Estero,70-74,Varón,8593,8010
2013,86,Santiago del Estero,75-79,Mujer,7776,7322
2013,86,Santiago del Estero,75-79,Varón,5877,5538
2013,86,Santiago del Estero,80+,Mujer,10276,9462
2013,86,Santiago del Estero,80+,Varón,5840,5468
2013,90,Tucumán,35-39,Mujer,54766,47632
2013,90,Tucumán,35-39,Varón,52991,45885
2013,90,Tucumán,40-44,Mujer,43391,39744
2013,90,Tucumán,40-44,Varón,41510,37992
2013,90,Tucumán,45-49,Mujer,38308,38087
2013,90,Tucumán,45-49,Varón,36232,35635
2013,90,Tucumán,50-54,Mujer,37619,37567
2013,90,Tucumán,50-54,Varón,34706,34879
2013,90,Tucumán,55-59,Mujer,35989,34092
2013,90,Tucumán,55-59,Varón,33359,32454
2013,90,Tucumán,60-64,Mujer,31038,27793
2013,90,Tucumán,60-64,Varón,28881,25794
2013,90,Tucumán,65-69,Mujer,24008,21092
2013,90,Tucumán,65-69,Varón,21164,18363
2013,90,Tucumán,70-74,Mujer,17888,16786
2013,90,Tucumán,70-74,Varón,14312,13076
2013,90,Tucumán,75-79,Mujer,14114,13914
2013,90,Tucumán,75-79,Varón,9730,9580
2013,90,Tucumán,80+,Mujer,18943,16936
2013,90,Tucumán,80+,Varón,10336,9437
2013,94,Tierra del Fuego,35-39,Mujer,5713,4899
2013,94,Tierra del Fuego,35-39,Varón,5998,5032
2013,94,Tierra del Fuego,40-44,Mujer,4772,4322
2013,94,Tierra del Fuego,40-44,Varón,4815,4384
2013,94,Tierra del Fuego,45-49,Mujer,4437,4343
2013,94,Tierra del Fuego,45-49,Varón,4480,4548
2013,94,Tierra del Fuego,50-54,Mujer,4059,3463
2013,94,Tierra del Fuego,50-54,Varón,4358,3888
2013,94,Tierra del Fuego,55-59,Mujer,2980,2447
2013,94,Tierra del Fuego,55-59,Varón,3318,2689
2013,94,Tierra del Fuego,60-64,Mujer,2043,1631
2013,94,Tierra del Fuego,60-64,Varón,2199,1742
2013,94,Tierra del Fuego,65-69,Mujer,1325,1046
2013,94,Tierra del Fuego,65-69,Varón,1346,1024
2013,94,Tierra del Fuego,70-74,Mujer,829,713
2013,94,Tierra del Fuego,70-74,Varón,750,631
2013,94,Tierra del Fuego,75-79,Mujer,549,480
2013,94,Tierra del Fuego,75-79,Varón,431,358
2013,94,Tierra del Fuego,80+,Mujer,642,532
2013,94,Tierra del Fuego,80+,Varón,333,268
2018,2,CABA,35-39,Mujer,118330,112931
2018,2,CABA,35-39,Varón,112354,105455
2018,2,CABA,40-44,Mujer,114001,95002
2018,2,CABA,40-44,Varón,106598,85885
2018,2,CABA,45-49,Mujer,100838,90855
2018,2,CABA,45-49,Varón,90836,78726
2018,2,CABA,50-54,Mujer,87990,92557
2018,2,CABA,50-54,Varón,76151,76659
2018,2,CABA,55-59,Mujer,87545,88716
2018,2,CABA,55-59,Varón,71665,70233
2018,2,CABA,60-64,Mujer,86172,84016
2018,2,CABA,60-64,Varón,66342,63364
2018,2,CABA,65-69,Mujer,80077,75282
2018,2,CABA,65-69,Varón,57610,53532
2018,2,CABA,70-74,Mujer,71969,65286
2018,2,CABA,70-74,Varón,47577,42547
2018,2,CABA,75-79,Mujer,59528,56642
2018,2,CABA,75-79,Varón,34952,32679
2018,2,CABA,80+,Mujer,100797,101710
2018,2,CABA,80+,Varón,44205,43137
2018,6,Buenos Aires,35-39,Mujer,609032,541631
2018,6,Buenos Aires,35-39,Varón,601354,528202
2018,6,Buenos Aires,40-44,Mujer,586658,477017
2018,6,Buenos Aires,40-44,Varón,571321,459666
2018,6,Buenos Aires,45-49,Mujer,508661,450322
2018,6,Buenos Aires,45-49,Varón,489076,427517
2018,6,Buenos Aires,50-54,Mujer,455774,421117
2018,6,Buenos Aires,50-54,Varón,429207,394748
2018,6,Buenos Aires,55-59,Mujer,426594,390329
2018,6,Buenos Aires,55-59,Varón,391282,354844
2018,6,Buenos Aires,60-64,Mujer,390313,349449
2018,6,Buenos Aires,60-64,Varón,344756,308412
2018,6,Buenos Aires,65-69,Mujer,349411,286506
2018,6,Buenos Aires,65-69,Varón,290896,238875
2018,6,Buenos Aires,70-74,Mujer,290137,236637
2018,6,Buenos Aires,70-74,Varón,223391,178795
2018,6,Buenos Aires,75-79,Mujer,219934,199627
2018,6,Buenos Aires,75-79,Varón,148887,132750
2018,6,Buenos Aires,80+,Mujer,320908,273339
2018,6,Buenos Aires,80+,Varón,156238,131209
2018,10,Catamarca,35-39,Mujer,14283,12433
2018,10,Catamarca,35-39,Varón,14207,12457
2018,10,Catamarca,40-44,Mujer,13920,10434
2018,10,Catamarca,40-44,Varón,13687,10481
2018,10,Catamarca,45-49,Mujer,11453,9405
2018,10,Catamarca,45-49,Varón,11319,9436
2018,10,Catamarca,50-54,Mujer,9828,8752
2018,10,Catamarca,50-54,Varón,9716,8823
2018,10,Catamarca,55-59,Mujer,8935,7896
2018,10,Catamarca,55-59,Varón,8816,7911
2018,10,Catamarca,60-64,Mujer,8084,6511
2018,10,Catamarca,60-64,Varón,7871,6323
2018,10,Catamarca,65-69,Mujer,6902,5165
2018,10,Catamarca,65-69,Varón,6445,4671
2018,10,Catamarca,70-74,Mujer,5338,4029
2018,10,Catamarca,70-74,Varón,4616,3322
2018,10,Catamarca,75-79,Mujer,3888,3361
2018,10,Catamarca,75-79,Varón,3006,2371
2018,10,Catamarca,80+,Mujer,5643,4389
2018,10,Catamarca,80+,Varón,3096,2409
2018,14,Córdoba,35-39,Mujer,132033,112102
2018,14,Córdoba,35-39,Varón,130713,109432
2018,14,Córdoba,40-44,Mujer,123704,98908
2018,14,Córdoba,40-44,Varón,121275,94385
2018,14,Córdoba,45-49,Mujer,105077,95658
2018,14,Córdoba,45-49,Varón,100482,90751
2018,14,Córdoba,50-54,Mujer,96254,89379
2018,14,Córdoba,50-54,Varón,90306,83303
2018,14,Córdoba,55-59,Mujer,91365,84417
2018,14,Córdoba,55-59,Varón,84225,76474
2018,14,Córdoba,60-64,Mujer,84004,77783
2018,14,Córdoba,60-64,Varón,73833,67874
2018,14,Córdoba,65-69,Mujer,77596,64960
2018,14,Córdoba,65-69,Varón,63922,53668
2018,14,Córdoba,70-74,Mujer,65935,53543
2018,14,Córdoba,70-74,Varón,50389,40548
2018,14,Córdoba,75-79,Mujer,50310,44385
2018,14,Córdoba,75-79,Varón,34195,29613
2018,14,Córdoba,80+,Mujer,71435,60672
2018,14,Córdoba,80+,Varón,34923,29155
2018,18,Corrientes,35-39,Mujer,36019,31806
2018,18,Corrientes,35-39,Varón,33997,29613
2018,18,Corrientes,40-44,Mujer,33847,28521
2018,18,Corrientes,40-44,Varón,31267,26812
2018,18,Corrientes,45-49,Mujer,29172,27398
2018,18,Corrientes,45-49,Varón,27081,26148
2018,18,Corrientes,50-54,Mujer,27080,25011
2018,18,Corrientes,50-54,Varón,25424,24118
2018,18,Corrientes,55-59,Mujer,25433,21860
2018,18,Corrientes,55-59,Varón,23834,21690
2018,18,Corrientes,60-64,Mujer,22384,17803
2018,18,Corrientes,60-64,Varón,20915,17316
2018,18,Corrientes,65-69,Mujer,18579,14259
2018,18,Corrientes,65-69,Varón,17188,12833
2018,18,Corrientes,70-74,Mujer,14223,11572
2018,18,Corrientes,70-74,Varón,12329,9174
2018,18,Corrientes,75-79,Mujer,10620,8936
2018,18,Corrientes,75-79,Varón,7898,6299
2018,18,Corrientes,80+,Mujer,14557,10929
2018,18,Corrientes,80+,Varón,7859,6201
2018,22,Chaco,35-39,Mujer,40248,33260
2018,22,Chaco,35-39,Varón,37800,31520
2018,22,Chaco,40-44,Mujer,36357,29298
2018,22,Chaco,40-44,Varón,34144,27830
2018,22,Chaco,45-49,Mujer,30253,27726
2018,22,Chaco,45-49,Varón,28381,26755
2018,22,Chaco,50-54,Mujer,27466,25393
2018,22,Chaco,50-54,Varón,25891,24995
2018,22,Chaco,55-59,Mujer,25665,21502
2018,22,Chaco,55-59,Varón,24234,21398
2018,22,Chaco,60-64,Mujer,22379,16768
2018,22,Chaco,60-64,Varón,21067,16294
2018,22,Chaco,65-69,Mujer,17686,13429
2018,22,Chaco,65-69,Varón,16215,12069
2018,22,Chaco,70-74,Mujer,13067,11069
2018,22,Chaco,70-74,Varón,10989,8837
2018,22,Chaco,75-79,Mujer,9828,8279
2018,22,Chaco,75-79,Varón,7019,6064
2018,22,Chaco,80+,Mujer,12940,9522
2018,22,Chaco,80+,Varón,6892,5387
2018,26,Chubut,35-39,Mujer,23615,18300
2018,26,Chubut,35-39,Varón,24724,18341
2018,26,Chubut,40-44,Mujer,21550,15462
2018,26,Chubut,40-44,Varón,22131,15345
2018,26,Chubut,45-49,Mujer,17372,14310
2018,26,Chubut,45-49,Varón,17366,14327
2018,26,Chubut,50-54,Mujer,14926,12834
2018,26,Chubut,50-54,Varón,14635,12815
2018,26,Chubut,55-59,Mujer,13642,11048
2018,26,Chubut,55-59,Varón,13338,10849
2018,26,Chubut,60-64,Mujer,11811,8891
2018,26,Chubut,60-64,Varón,11213,8557
2018,26,Chubut,65-69,Mujer,9684,6935
2018,26,Chubut,65-69,Varón,8715,6261
2018,26,Chubut,70-74,Mujer,7394,5367
2018,26,Chubut,70-74,Varón,6155,4396
2018,26,Chubut,75-79,Mujer,5337,4083
2018,26,Chubut,75-79,Varón,3950,2975
2018,26,Chubut,80+,Mujer,7156,5019
2018,26,Chubut,80+,Varón,3909,2895
2018,30,Entre Ríos,35-39,Mujer,47541,41003
2018,30,Entre Ríos,35-39,Varón,46422,40292
2018,30,Entre Ríos,40-44,Mujer,44958,36228
2018,30,Entre Ríos,40-44,Varón,43921,35416
2018,30,Entre Ríos,45-49,Mujer,38560,35263
2018,30,Entre Ríos,45-49,Varón,37557,33736
2018,30,Entre Ríos,50-54,Mujer,35136,32974
2018,30,Entre Ríos,50-54,Varón,33631,31042
2018,30,Entre Ríos,55-59,Mujer,33589,30073
2018,30,Entre Ríos,55-59,Varón,30873,28519
2018,30,Entre Ríos,60-64,Mujer,30447,26636
2018,30,Entre Ríos,60-64,Varón,27145,24227
2018,30,Entre Ríos,65-69,Mujer,26966,22404
2018,30,Entre Ríos,65-69,Varón,23101,19065
2018,30,Entre Ríos,70-74,Mujer,22559,18668
2018,30,Entre Ríos,70-74,Varón,17767,14002
2018,30,Entre Ríos,75-79,Mujer,17458,15372
2018,30,Entre Ríos,75-79,Varón,12055,9656
2018,30,Entre Ríos,80+,Mujer,24977,20414
2018,30,Entre Ríos,80+,Varón,11458,9110
2018,34,Formosa,35-39,Mujer,18768,16890
2018,34,Formosa,35-39,Varón,17217,15819
2018,34,Formosa,40-44,Mujer,17851,15281
2018,34,Formosa,40-44,Varón,16573,14641
2018,34,Formosa,45-49,Mujer,15624,14004
2018,34,Formosa,45-49,Varón,14751,14093
2018,34,Formosa,50-54,Mujer,14183,12937
2018,34,Formosa,50-54,Varón,13866,12769
2018,34,Formosa,55-59,Mujer,13021,10887
2018,34,Formosa,55-59,Varón,12771,10984
2018,34,Formosa,60-64,Mujer,11617,8503
2018,34,Formosa,60-64,Varón,10962,8488
2018,34,Formosa,65-69,Mujer,9156,6726
2018,34,Formosa,65-69,Varón,8582,6517
2018,34,Formosa,70-74,Mujer,6864,5272
2018,34,Formosa,70-74,Varón,6078,4933
2018,34,Formosa,75-79,Mujer,5066,3832
2018,34,Formosa,75-79,Varón,4210,3344
2018,34,Formosa,80+,Mujer,6274,4395
2018,34,Formosa,80+,Varón,4526,3182
2018,38,Jujuy,35-39,Mujer,27396,23173
2018,38,Jujuy,35-39,Varón,26527,22146
2018,38,Jujuy,40-44,Mujer,25938,19220
2018,38,Jujuy,40-44,Varón,24998,17942
2018,38,Jujuy,45-49,Mujer,21274,17442
2018,38,Jujuy,45-49,Varón,19930,16015
2018,38,Jujuy,50-54,Mujer,18038,16061
2018,38,Jujuy,50-54,Varón,16399,14511
2018,38,Jujuy,55-59,Mujer,16390,14244
2018,38,Jujuy,55-59,Varón,14502,13061
2018,38,Jujuy,60-64,Mujer,14559,11770
2018,38,Jujuy,60-64,Varón,12696,10601
2018,38,Jujuy,65-69,Mujer,12205,9134
2018,38,Jujuy,65-69,Varón,10592,8100
2018,38,Jujuy,70-74,Mujer,9434,6983
2018,38,Jujuy,70-74,Varón,7698,6011
2018,38,Jujuy,75-79,Mujer,6706,5166
2018,38,Jujuy,75-79,Varón,5194,4154
2018,38,Jujuy,80+,Mujer,8412,5755
2018,38,Jujuy,80+,Varón,5309,3646
2018,42,La Pampa,35-39,Mujer,12338,10860
2018,42,La Pampa,35-39,Varón,12222,10705
2018,42,La Pampa,40-44,Mujer,11709,9892
2018,42,La Pampa,40-44,Varón,11591,9719
2018,42,La Pampa,45-49,Mujer,10394,9530
2018,42,La Pampa,45-49,Varón,10116,9499
2018,42,La Pampa,50-54,Mujer,9634,8666
2018,42,La Pampa,50-54,Varón,9393,8724
2018,42,La Pampa,55-59,Mujer,8967,7928
2018,42,La Pampa,55-59,Varón,8756,7997
2018,42,La Pampa,60-64,Mujer,7957,7223
2018,42,La Pampa,60-64,Varón,7754,7001
2018,42,La Pampa,65-69,Mujer,7128,6110
2018,42,La Pampa,65-69,Varón,6714,5708
2018,42,La Pampa,70-74,Mujer,6078,5012
2018,42,La Pampa,70-74,Varón,5289,4202
2018,42,La Pampa,75-79,Mujer,4792,3988
2018,42,La Pampa,75-79,Varón,3680,3017
2018,42,La Pampa,80+,Mujer,6843,5636
2018,42,La Pampa,80+,Varón,3858,2983
2018,46,La Rioja,35-39,Mujer,14051,11438
2018,46,La Rioja,35-39,Varón,13880,11235
2018,46,La Rioja,40-44,Mujer,13015,9565
2018,46,La Rioja,40-44,Varón,12764,9507
2018,46,La Rioja,45-49,Mujer,10400,8845
2018,46,La Rioja,45-49,Varón,10240,8858
2018,46,La Rioja,50-54,Mujer,9105,7848
2018,46,La Rioja,50-54,Varón,8926,7973
2018,46,La Rioja,55-59,Mujer,8338,6940
2018,46,La Rioja,55-59,Varón,8205,7019
2018,46,La Rioja,60-64,Mujer,7242,5602
2018,46,La Rioja,60-64,Varón,7074,5531
2018,46,La Rioja,65-69,Mujer,6039,4296
2018,46,La Rioja,65-69,Varón,5638,4058
2018,46,La Rioja,70-74,Mujer,4502,3428
2018,46,La Rioja,70-74,Varón,3995,2793
2018,46,La Rioja,75-79,Mujer,3269,2666
2018,46,La Rioja,75-79,Varón,2546,1988
2018,46,La Rioja,80+,Mujer,4596,3380
2018,46,La Rioja,80+,Varón,2505,1961
2018,50,Mendoza,35-39,Mujer,67690,58722
2018,50,Mendoza,35-39,Varón,67008,56270
2018,50,Mendoza,40-44,Mujer,64012,50641
2018,50,Mendoza,40-44,Varón,61644,47655
2018,50,Mendoza,45-49,Mujer,54681,47710
2018,50,Mendoza,45-49,Varón,51660,44110
2018,50,Mendoza,50-54,Mujer,48316,45616
2018,50,Mendoza,50-54,Varón,44806,41781
2018,50,Mendoza,55-59,Mujer,45535,43908
2018,50,Mendoza,55-59,Varón,41060,39383
2018,50,Mendoza,60-64,Mujer,43113,39318
2018,50,Mendoza,60-64,Varón,37466,34473
2018,50,Mendoza,65-69,Mujer,39723,32053
2018,50,Mendoza,65-69,Varón,33130,26982
2018,50,Mendoza,70-74,Mujer,32846,25403
2018,50,Mendoza,70-74,Varón,25833,19972
2018,50,Mendoza,75-79,Mujer,24282,20597
2018,50,Mendoza,75-79,Varón,17335,14705
2018,50,Mendoza,80+,Mujer,33473,26795
2018,50,Mendoza,80+,Varón,18606,14861
2018,54,Misiones,35-39,Mujer,40123,33867
2018,54,Misiones,35-39,Varón,38438,32837
2018,54,Misiones,40-44,Mujer,36732,29813
2018,54,Misiones,40-44,Varón,35385,28980
2018,54,Misiones,45-49,Mujer,31193,28037
2018,54,Misiones,45-49,Varón,29948,28019
2018,54,Misiones,50-54,Mujer,28117,24634
2018,54,Misiones,50-54,Varón,27330,25147
2018,54,Misiones,55-59,Mujer,25854,20437
2018,54,Misiones,55-59,Varón,25556,20976
2018,54,Misiones,60-64,Mujer,21721,15965
2018,54,Misiones,60-64,Varón,21467,16032
2018,54,Misiones,65-69,Mujer,17096,12375
2018,54,Misiones,65-69,Varón,16357,12022
2018,54,Misiones,70-74,Mujer,12581,9829
2018,54,Misiones,70-74,Varón,11192,8902
2018,54,Misiones,75-79,Mujer,9168,7278
2018,54,Misiones,75-79,Varón,7376,5988
2018,54,Misiones,80+,Mujer,11974,7965
2018,54,Misiones,80+,Varón,7350,5466
2018,58,Neuquén,35-39,Mujer,24334,21166
2018,58,Neuquén,35-39,Varón,23710,20596
2018,58,Neuquén,40-44,Mujer,23210,18186
2018,58,Neuquén,40-44,Varón,22532,17436
2018,58,Neuquén,45-49,Mujer,19795,16661
2018,58,Neuquén,45-49,Varón,18840,15864
2018,58,Neuquén,50-54,Mujer,17291,14482
2018,58,Neuquén,50-54,Varón,16168,14066
2018,58,Neuquén,55-59,Mujer,15487,12195
2018,58,Neuquén,55-59,Varón,14409,11923
2018,58,Neuquén,60-64,Mujer,13014,9631
2018,58,Neuquén,60-64,Varón,12131,9340
2018,58,Neuquén,65-69,Mujer,10515,7025
2018,58,Neuquén,65-69,Varón,9547,6597
2018,58,Neuquén,70-74,Mujer,7795,5186
2018,58,Neuquén,70-74,Varón,6712,4476
2018,58,Neuquén,75-79,Mujer,5349,3816
2018,58,Neuquén,75-79,Varón,4143,2895
2018,58,Neuquén,80+,Mujer,6901,4648
2018,58,Neuquén,80+,Varón,3952,2663
2018,62,Río Negro,35-39,Mujer,27320,22681
2018,62,Río Negro,35-39,Varón,26726,22159
2018,62,Río Negro,40-44,Mujer,25656,19952
2018,62,Río Negro,40-44,Varón,24938,19326
2018,62,Río Negro,45-49,Mujer,21400,18768
2018,62,Río Negro,45-49,Varón,21038,18110
2018,62,Río Negro,50-54,Mujer,19163,16863
2018,62,Río Negro,50-54,Varón,18408,16395
2018,62,Río Negro,55-59,Mujer,17687,14820
2018,62,Río Negro,55-59,Varón,16821,14518
2018,62,Río Negro,60-64,Mujer,15448,12516
2018,62,Río Negro,60-64,Varón,14609,12167
2018,62,Río Negro,65-69,Mujer,13130,9783
2018,62,Río Negro,65-69,Varón,12168,9159
2018,62,Río Negro,70-74,Mujer,10323,7441
2018,62,Río Negro,70-74,Varón,9091,6554
2018,62,Río Negro,75-79,Mujer,7326,5708
2018,62,Río Negro,75-79,Varón,5937,4502
2018,62,Río Negro,80+,Mujer,9890,7326
2018,62,Río Negro,80+,Varón,6131,4361
2018,66,Salta,35-39,Mujer,47368,39959
2018,66,Salta,35-39,Varón,44786,37727
2018,66,Salta,40-44,Mujer,43838,33619
2018,66,Salta,40-44,Varón,41281,32052
2018,66,Salta,45-49,Mujer,36413,30202
2018,66,Salta,45-49,Varón,34359,29026
2018,66,Salta,50-54,Mujer,31291,27088
2018,66,Salta,50-54,Varón,29546,25723
2018,66,Salta,55-59,Mujer,27950,24053
2018,66,Salta,55-59,Varón,25984,22580
2018,66,Salta,60-64,Mujer,24424,19909
2018,66,Salta,60-64,Varón,22171,18287
2018,66,Salta,65-69,Mujer,20715,15434
2018,66,Salta,65-69,Varón,18217,14016
2018,66,Salta,70-74,Mujer,15962,11980
2018,66,Salta,70-74,Varón,13381,10462
2018,66,Salta,75-79,Mujer,11530,9155
2018,66,Salta,75-79,Varón,9046,7382
2018,66,Salta,80+,Mujer,15127,10795
2018,66,Salta,80+,Varón,9310,6793
2018,70,San Juan,35-39,Mujer,25876,23094
2018,70,San Juan,35-39,Varón,25905,22494
2018,70,San Juan,40-44,Mujer,24764,19546
2018,70,San Juan,40-44,Varón,24536,18564
2018,70,San Juan,45-49,Mujer,21362,18185
2018,70,San Juan,45-49,Varón,20436,16890
2018,70,San Juan,50-54,Mujer,18413,17291
2018,70,San Juan,50-54,Varón,17141,15530
2018,70,San Juan,55-59,Mujer,17333,16329
2018,70,San Juan,55-59,Varón,15545,14534
2018,70,San Juan,60-64,Mujer,16132,14407
2018,70,San Juan,60-64,Varón,13840,12586
2018,70,San Juan,65-69,Mujer,14478,11545
2018,70,San Juan,65-69,Varón,12089,9676
2018,70,San Juan,70-74,Mujer,11758,8699
2018,70,San Juan,70-74,Varón,9255,6710
2018,70,San Juan,75-79,Mujer,8374,6691
2018,70,San Juan,75-79,Varón,5946,4800
2018,70,San Juan,80+,Mujer,10127,7860
2018,70,San Juan,80+,Varón,5744,4512
2018,74,San Luis,35-39,Mujer,17753,14823
2018,74,San Luis,35-39,Varón,17384,14825
2018,74,San Luis,40-44,Mujer,16737,12867
2018,74,San Luis,40-44,Varón,16583,12993
2018,74,San Luis,45-49,Mujer,13825,11996
2018,74,San Luis,45-49,Varón,13934,11983
2018,74,San Luis,50-54,Mujer,12335,10991
2018,74,San Luis,50-54,Varón,12364,10792
2018,74,San Luis,55-59,Mujer,11604,9999
2018,74,San Luis,55-59,Varón,11220,9720
2018,74,San Luis,60-64,Mujer,10501,8686
2018,74,San Luis,60-64,Varón,9778,8248
2018,74,San Luis,65-69,Mujer,9181,7089
2018,74,San Luis,65-69,Varón,8255,6342
2018,74,San Luis,70-74,Mujer,7437,5361
2018,74,San Luis,70-74,Varón,6343,4428
2018,74,San Luis,75-79,Mujer,5399,4146
2018,74,San Luis,75-79,Varón,4070,3125
2018,74,San Luis,80+,Mujer,7259,5366
2018,74,San Luis,80+,Varón,3956,2829
2018,78,Santa Cruz,35-39,Mujer,14376,9799
2018,78,Santa Cruz,35-39,Varón,15805,10603
2018,78,Santa Cruz,40-44,Mujer,12264,8053
2018,78,Santa Cruz,40-44,Varón,13529,8657
2018,78,Santa Cruz,45-49,Mujer,9340,7244
2018,78,Santa Cruz,45-49,Varón,10213,7945
2018,78,Santa Cruz,50-54,Mujer,7775,6095
2018,78,Santa Cruz,50-54,Varón,8471,6795
2018,78,Santa Cruz,55-59,Mujer,6721,4900
2018,78,Santa Cruz,55-59,Varón,7355,5336
2018,78,Santa Cruz,60-64,Mujer,5379,3756
2018,78,Santa Cruz,60-64,Varón,5723,3829
2018,78,Santa Cruz,65-69,Mujer,4111,2844
2018,78,Santa Cruz,65-69,Varón,4013,2629
2018,78,Santa Cruz,70-74,Mujer,2963,2049
2018,78,Santa Cruz,70-74,Varón,2561,1870
2018,78,Santa Cruz,75-79,Mujer,2075,1463
2018,78,Santa Cruz,75-79,Varón,1536,1191
2018,78,Santa Cruz,80+,Mujer,2432,1495
2018,78,Santa Cruz,80+,Varón,1499,984
2018,82,Santa Fe,35-39,Mujer,129777,106784
2018,82,Santa Fe,35-39,Varón,128932,104200
2018,82,Santa Fe,40-44,Mujer,119144,94373
2018,82,Santa Fe,40-44,Varón,116200,91312
2018,82,Santa Fe,45-49,Mujer,98882,92785
2018,82,Santa Fe,45-49,Varón,94918,88330
2018,82,Santa Fe,50-54,Mujer,91497,88072
2018,82,Santa Fe,50-54,Varón,86085,82833
2018,82,Santa Fe,55-59,Mujer,88688,82277
2018,82,Santa Fe,55-59,Varón,81102,75919
2018,82,Santa Fe,60-64,Mujer,81876,74102
2018,82,Santa Fe,60-64,Varón,72403,64976
2018,82,Santa Fe,65-69,Mujer,73990,62846
2018,82,Santa Fe,65-69,Varón,61285,51678
2018,82,Santa Fe,70-74,Mujer,62212,54369
2018,82,Santa Fe,70-74,Varón,46586,40250
2018,82,Santa Fe,75-79,Mujer,49151,46489
2018,82,Santa Fe,75-79,Varón,32385,29661
2018,82,Santa Fe,80+,Mujer,76832,67309
2018,82,Santa Fe,80+,Varón,35277,30934
2018,86,Santiago del Estero,35-39,Mujer,33075,27236
2018,86,Santiago del Estero,35-39,Varón,30947,26810
2018,86,Santiago del Estero,40-44,Mujer,30618,22255
2018,86,Santiago del Estero,40-44,Varón,29336,22630
2018,86,Santiago del Estero,45-49,Mujer,24399,20371
2018,86,Santiago del Estero,45-49,Varón,24192,20669
2018,86,Santiago del Estero,50-54,Mujer,20498,19147
2018,86,Santiago del Estero,50-54,Varón,20641,19275
2018,86,Santiago del Estero,55-59,Mujer,19029,17131
2018,86,Santiago del Estero,55-59,Varón,18761,17632
2018,86,Santiago del Estero,60-64,Mujer,17351,14221
2018,86,Santiago del Estero,60-64,Varón,16897,14217
2018,86,Santiago del Estero,65-69,Mujer,14678,11560
2018,86,Santiago del Estero,65-69,Varón,13977,10823
2018,86,Santiago del Estero,70-74,Mujer,11437,9447
2018,86,Santiago del Estero,70-74,Varón,10031,8010
2018,86,Santiago del Estero,75-79,Mujer,8651,7322
2018,86,Santiago del Estero,75-79,Varón,6705,5538
2018,86,Santiago del Estero,80+,Mujer,11877,9462
2018,86,Santiago del Estero,80+,Varón,6729,5468
2018,90,Tucumán,35-39,Mujer,58740,47632
2018,90,Tucumán,35-39,Varón,57184,45885
2018,90,Tucumán,40-44,Mujer,54449,39744
2018,90,Tucumán,40-44,Varón,52360,37992
2018,90,Tucumán,45-49,Mujer,43008,38087
2018,90,Tucumán,45-49,Varón,40917,35635
2018,90,Tucumán,50-54,Mujer,37716,37567
2018,90,Tucumán,50-54,Varón,35365,34879
2018,90,Tucumán,55-59,Mujer,36707,34092
2018,90,Tucumán,55-59,Varón,33320,32454
2018,90,Tucumán,60-64,Mujer,34746,27793
2018,90,Tucumán,60-64,Varón,31296,25794
2018,90,Tucumán,65-69,Mujer,29376,21092
2018,90,Tucumán,65-69,Varón,26141,18363
2018,90,Tucumán,70-74,Mujer,21980,16786
2018,90,Tucumán,70-74,Varón,18147,13076
2018,90,Tucumán,75-79,Mujer,15483,13914
2018,90,Tucumán,75-79,Varón,11176,9580
