prov_nombre,sexo,grupo_edad,anio_enfr,sum_defun,mean_defun,esp_vida,AVP
Santiago del Estero,Masculino,35 a 39,2013,0,0,34.7327711047123,0
Santiago del Estero,Masculino,35 a 39,2018,3,1,34.7327711047123,34.7327711047123
Santiago del Estero,Masculino,40 a 44,2005,5,2.5,30.397345334371806,75.99336333592952
Santiago del Estero,Masculino,40 a 44,2009,5,1.6666666666666667,30.397345334371806,50.662242223953015
Santiago del Estero,Masculino,40 a 44,2013,2,0.6666666666666666,30.397345334371806,20.264896889581202
Santiago del Estero,Masculino,40 a 44,2018,6,2,30.397345334371806,60.79469066874361
Santiago del Estero,Masculino,45 a 49,2005,4,2,26.26005062068503,52.52010124137006
Santiago del Estero,Masculino,45 a 49,2009,4,1.3333333333333333,26.26005062068503,35.013400827580035
Santiago del Estero,Masculino,45 a 49,2013,8,2.6666666666666665,26.26005062068503,70.02680165516007
Santiago del Estero,Masculino,45 a 49,2018,9,3,26.26005062068503,78.78015186205508
Santiago del Estero,Masculino,50 a 54,2005,7,3.5,22.333024957618647,78.16558735166527
Santiago del Estero,Masculino,50 a 54,2009,11,3.6666666666666665,22.333024957618647,81.88775817793504
Santiago del Estero,Masculino,50 a 54,2013,14,4.666666666666667,22.333024957618647,104.22078313555369
Santiago del Estero,Masculino,50 a 54,2018,10,3.3333333333333335,22.333024957618647,74.44341652539549
Santiago del Estero,Masculino,55 a 59,2005,25,12.5,18.708445209658187,233.85556512072733
Santiago del Estero,Masculino,55 a 59,2009,25,8.333333333333334,18.708445209658187,155.9037100804849
Santiago del Estero,Masculino,55 a 59,2013,16,5.333333333333333,18.708445209658187,99.77837445151033
Santiago del Estero,Masculino,55 a 59,2018,30,10,18.708445209658187,187.08445209658186
Santiago del Estero,Masculino,60 a 64,2005,16,8,15.393555186056846,123.14844148845476
Santiago del Estero,Masculino,60 a 64,2009,28,9.333333333333334,15.393555186056846,143.67318173653058
Santiago del Estero,Masculino,60 a 64,2013,29,9.666666666666666,15.393555186056846,148.8043667985495
Santiago del Estero,Masculino,60 a 64,2018,38,12.666666666666666,15.393555186056846,194.98503235672004
Santiago del Estero,Masculino,65 a 69,2005,29,14.5,12.48851136031975,181.08341472463638
Santiago del Estero,Masculino,65 a 69,2009,36,12,12.48851136031975,149.862136323837
Santiago del Estero,Masculino,65 a 69,2013,16,5.333333333333333,12.48851136031975,66.60539392170533
Santiago del Estero,Masculino,65 a 69,2018,32,10.666666666666666,12.48851136031975,133.21078784341066
Santiago del Estero,Masculino,70 a 74,2005,29,14.5,9.929526197278308,143.97812986053546
Santiago del Estero,Masculino,70 a 74,2009,38,12.666666666666666,9.929526197278308,125.77399849885857
Santiago del Estero,Masculino,70 a 74,2013,22,7.333333333333333,9.929526197278308,72.81652544670759
Santiago del Estero,Masculino,70 a 74,2018,43,14.333333333333334,9.929526197278308,142.32320882765575
Santiago del Estero,Masculino,75 a 79,2005,25,12.5,7.716905841758464,96.4613230219808
Santiago del Estero,Masculino,75 a 79,2009,29,9.666666666666666,7.716905841758464,74.59675647033181
Santiago del Estero,Masculino,75 a 79,2013,23,7.666666666666667,7.716905841758464,59.1629447868149
Santiago del Estero,Masculino,75 a 79,2018,25,8.333333333333334,7.716905841758464,64.30754868132054
Santiago del Estero,Masculino,80 y más,2005,27,13.5,5.259446711140683,71.00253060039921
Santiago del Estero,Masculino,80 y más,2009,29,9.666666666666666,5.259446711140683,50.84131820769326
Santiago del Estero,Masculino,80 y más,2013,24,8,5.259446711140683,42.07557368912546
Santiago del Estero,Masculino,80 y más,2018,39,13,5.259446711140683,68.37280724482888
Santiago del Estero,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Santiago del Estero,Femenino,15 a 19,2009,2,0.6666666666666666,52.099491696539374,34.73299446435958
Santiago del Estero,Femenino,15 a 19,2013,0,0,52.099491696539374,0
Santiago del Estero,Femenino,15 a 19,2018,2,0.6666666666666666,52.099491696539374,34.73299446435958
Santiago del Estero,Femenino,20 a 24,2005,1,0.5,47.3931350646303,23.69656753231515
Santiago del Estero,Femenino,20 a 24,2009,1,0.3333333333333333,47.3931350646303,15.7977116882101
Santiago del Estero,Femenino,20 a 24,2013,2,0.6666666666666666,47.3931350646303,31.5954233764202
Santiago del Estero,Femenino,20 a 24,2018,2,0.6666666666666666,47.3931350646303,31.5954233764202
Santiago del Estero,Femenino,25 a 29,2005,0,0,42.79705361289105,0
Santiago del Estero,Femenino,25 a 29,2009,2,0.6666666666666666,42.79705361289105,28.5313690752607
Santiago del Estero,Femenino,25 a 29,2013,1,0.3333333333333333,42.79705361289105,14.26568453763035
Santiago del Estero,Femenino,25 a 29,2018,0,0,42.79705361289105,0
Santiago del Estero,Femenino,30 a 34,2005,0,0,38.28724281590465,0
Santiago del Estero,Femenino,30 a 34,2009,1,0.3333333333333333,38.28724281590465,12.762414271968215
Santiago del Estero,Femenino,30 a 34,2013,0,0,38.28724281590465,0
Santiago del Estero,Femenino,30 a 34,2018,3,1,38.28724281590465,38.28724281590465
Santiago del Estero,Femenino,35 a 39,2005,1,0.5,33.85582155094559,16.927910775472796
Santiago del Estero,Femenino,35 a 39,2009,1,0.3333333333333333,33.85582155094559,11.285273850315196
Santiago del Estero,Femenino,35 a 39,2013,1,0.3333333333333333,33.85582155094559,11.285273850315196
Santiago del Estero,Femenino,35 a 39,2018,4,1.3333333333333333,33.85582155094559,45.141095401260785
Santiago del Estero,Femenino,40 a 44,2005,1,0.5,29.599177838453414,14.799588919226707
Santiago del Estero,Femenino,40 a 44,2009,3,1,29.599177838453414,29.599177838453414
Santiago del Estero,Femenino,40 a 44,2013,3,1,29.599177838453414,29.599177838453414
Santiago del Estero,Femenino,40 a 44,2018,2,0.6666666666666666,29.599177838453414,19.73278522563561
Santiago del Estero,Femenino,45 a 49,2005,4,2,25.552527547064116,51.10505509412823
Santiago del Estero,Femenino,45 a 49,2009,3,1,25.552527547064116,25.552527547064116
Santiago del Estero,Femenino,45 a 49,2013,3,1,25.552527547064116,25.552527547064116
Santiago del Estero,Femenino,45 a 49,2018,5,1.6666666666666667,25.552527547064116,42.58754591177353
Santiago del Estero,Femenino,50 a 54,2005,7,3.5,21.74754888643365,76.11642110251776
Santiago del Estero,Femenino,50 a 54,2009,11,3.6666666666666665,21.74754888643365,79.74101258359003
Santiago del Estero,Femenino,50 a 54,2013,6,2,21.74754888643365,43.4950977728673
Santiago del Estero,Femenino,50 a 54,2018,13,4.333333333333333,21.74754888643365,94.23937850787914
Santiago del Estero,Femenino,55 a 59,2005,9,4.5,18.231434353462085,82.04145459057938
Santiago del Estero,Femenino,55 a 59,2009,20,6.666666666666667,18.231434353462085,121.54289568974724
Santiago del Estero,Femenino,55 a 59,2013,9,3,18.231434353462085,54.694303060386254
Santiago del Estero,Femenino,55 a 59,2018,14,4.666666666666667,18.231434353462085,85.08002698282307
Santiago del Estero,Femenino,60 a 64,2005,21,10.5,15.057712445380629,158.1059806764966
Santiago del Estero,Femenino,60 a 64,2009,16,5.333333333333333,15.057712445380629,80.30779970869668
Santiago del Estero,Femenino,60 a 64,2013,19,6.333333333333333,15.057712445380629,95.36551215407731
Santiago del Estero,Femenino,60 a 64,2018,27,9,15.057712445380629,135.51941200842566
Santiago del Estero,Femenino,65 a 69,2005,21,10.5,12.19005877941481,127.99561718385552
Santiago del Estero,Femenino,65 a 69,2009,22,7.333333333333333,12.19005877941481,89.39376438237527
Santiago del Estero,Femenino,65 a 69,2013,20,6.666666666666667,12.19005877941481,81.26705852943208
Santiago del Estero,Femenino,65 a 69,2018,25,8.333333333333334,12.19005877941481,101.5838231617901
Santiago del Estero,Femenino,70 a 74,2005,22,11,9.596682761254824,105.56351037380307
Santiago del Estero,Femenino,70 a 74,2009,26,8.666666666666666,9.596682761254824,83.1712505975418
Santiago del Estero,Femenino,70 a 74,2013,33,11,9.596682761254824,105.56351037380307
Santiago del Estero,Femenino,70 a 74,2018,44,14.666666666666666,9.596682761254824,140.75134716507074
Santiago del Estero,Femenino,75 a 79,2005,30,15,7.401620813393672,111.02431220090507
Santiago del Estero,Femenino,75 a 79,2009,26,8.666666666666666,7.401620813393672,64.14738038274515
Santiago del Estero,Femenino,75 a 79,2013,21,7,7.401620813393672,51.811345693755705
Santiago del Estero,Femenino,75 a 79,2018,30,10,7.401620813393672,74.01620813393671
Santiago del Estero,Femenino,80 y más,2005,43,21.5,5.1173840228245515,110.02375649072786
Santiago del Estero,Femenino,80 y más,2009,53,17.666666666666668,5.1173840228245515,90.40711773656709
Santiago del Estero,Femenino,80 y más,2013,37,12.333333333333334,5.1173840228245515,63.11440294816947
Santiago del Estero,Femenino,80 y más,2018,44,14.666666666666666,5.1173840228245515,75.05496566809342
Tierra del Fuego,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Tierra del Fuego,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Tierra del Fuego,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Tierra del Fuego,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Tierra del Fuego,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Tierra del Fuego,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Tierra del Fuego,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Tierra del Fuego,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Tierra del Fuego,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Tierra del Fuego,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Tierra del Fuego,Masculino,25 a 29,2013,0,0,43.63875206837786,0
Tierra del Fuego,Masculino,25 a 29,2018,0,0,43.63875206837786,0
Tierra del Fuego,Masculino,30 a 34,2005,0,0,39.16647835661782,0
Tierra del Fuego,Masculino,30 a 34,2009,0,0,39.16647835661782,0
Tierra del Fuego,Masculino,30 a 34,2013,0,0,39.16647835661782,0
Tierra del Fuego,Masculino,30 a 34,2018,0,0,39.16647835661782,0
Tierra del Fuego,Masculino,35 a 39,2005,1,0.5,34.7327711047123,17.36638555235615
Tierra del Fuego,Masculino,35 a 39,2009,0,0,34.7327711047123,0
Tierra del Fuego,Masculino,35 a 39,2013,0,0,34.7327711047123,0
Tierra del Fuego,Masculino,35 a 39,2018,0,0,34.7327711047123,0
Tierra del Fuego,Masculino,40 a 44,2005,0,0,30.397345334371806,0
Tierra del Fuego,Masculino,40 a 44,2009,0,0,30.397345334371806,0
Tierra del Fuego,Masculino,40 a 44,2013,0,0,30.397345334371806,0
Tierra del Fuego,Masculino,40 a 44,2018,1,0.3333333333333333,30.397345334371806,10.132448444790601
Tierra del Fuego,Masculino,45 a 49,2005,0,0,26.26005062068503,0
Tierra del Fuego,Masculino,45 a 49,2009,0,0,26.26005062068503,0
Tierra del Fuego,Masculino,45 a 49,2013,0,0,26.26005062068503,0
Tierra del Fuego,Masculino,45 a 49,2018,0,0,26.26005062068503,0
Tierra del Fuego,Masculino,50 a 54,2005,1,0.5,22.333024957618647,11.166512478809324
Tierra del Fuego,Masculino,50 a 54,2009,0,0,22.333024957618647,0
Tierra del Fuego,Masculino,50 a 54,2013,0,0,22.333024957618647,0
Tierra del Fuego,Masculino,50 a 54,2018,1,0.3333333333333333,22.333024957618647,7.444341652539549
Tierra del Fuego,Masculino,55 a 59,2005,1,0.5,18.708445209658187,9.354222604829094
Tierra del Fuego,Masculino,55 a 59,2009,4,1.3333333333333333,18.708445209658187,24.944593612877583
Tierra del Fuego,Masculino,55 a 59,2013,2,0.6666666666666666,18.708445209658187,12.472296806438791
Tierra del Fuego,Masculino,55 a 59,2018,7,2.3333333333333335,18.708445209658187,43.65303882253577
Tierra del Fuego,Masculino,60 a 64,2005,1,0.5,15.393555186056846,7.696777593028423
Tierra del Fuego,Masculino,60 a 64,2009,3,1,15.393555186056846,15.393555186056846
Tierra del Fuego,Masculino,60 a 64,2013,4,1.3333333333333333,15.393555186056846,20.524740248075794
Tierra del Fuego,Masculino,60 a 64,2018,13,4.333333333333333,15.393555186056846,66.70540580624633
Tierra del Fuego,Masculino,65 a 69,2005,1,0.5,12.48851136031975,6.244255680159875
Tierra del Fuego,Masculino,65 a 69,2009,2,0.6666666666666666,12.48851136031975,8.325674240213166
Tierra del Fuego,Masculino,65 a 69,2013,5,1.6666666666666667,12.48851136031975,20.814185600532916
Tierra del Fuego,Masculino,65 a 69,2018,12,4,12.48851136031975,49.954045441279
Tierra del Fuego,Masculino,70 a 74,2005,2,1,9.929526197278308,9.929526197278308
Tierra del Fuego,Masculino,70 a 74,2009,5,1.6666666666666667,9.929526197278308,16.54921032879718
Tierra del Fuego,Masculino,70 a 74,2013,2,0.6666666666666666,9.929526197278308,6.619684131518872
Tierra del Fuego,Masculino,70 a 74,2018,5,1.6666666666666667,9.929526197278308,16.54921032879718
Tierra del Fuego,Masculino,75 a 79,2005,4,2,7.716905841758464,15.433811683516929
Tierra del Fuego,Masculino,75 a 79,2009,4,1.3333333333333333,7.716905841758464,10.289207789011286
Tierra del Fuego,Masculino,75 a 79,2013,1,0.3333333333333333,7.716905841758464,2.5723019472528215
Tierra del Fuego,Masculino,75 a 79,2018,7,2.3333333333333335,7.716905841758464,18.00611363076975
Tierra del Fuego,Masculino,80 y más,2005,1,0.5,5.259446711140683,2.6297233555703414
Tierra del Fuego,Masculino,80 y más,2009,5,1.6666666666666667,5.259446711140683,8.765744518567805
Tierra del Fuego,Masculino,80 y más,2013,3,1,5.259446711140683,5.259446711140683
Tierra del Fuego,Masculino,80 y más,2018,9,3,5.259446711140683,15.778340133422049
Tierra del Fuego,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Tierra del Fuego,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Tierra del Fuego,Femenino,15 a 19,2013,0,0,52.099491696539374,0
Tierra del Fuego,Femenino,15 a 19,2018,1,0.3333333333333333,52.099491696539374,17.36649723217979
Tierra del Fuego,Femenino,20 a 24,2005,0,0,47.3931350646303,0
Tierra del Fuego,Femenino,20 a 24,2009,1,0.3333333333333333,47.3931350646303,15.7977116882101
Tierra del Fuego,Femenino,20 a 24,2013,0,0,47.3931350646303,0
Tierra del Fuego,Femenino,20 a 24,2018,0,0,47.3931350646303,0
Tierra del Fuego,Femenino,25 a 29,2005,0,0,42.79705361289105,0
Tierra del Fuego,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Tierra del Fuego,Femenino,25 a 29,2013,0,0,42.79705361289105,0
Tierra del Fuego,Femenino,25 a 29,2018,0,0,42.79705361289105,0
Tierra del Fuego,Femenino,30 a 34,2005,0,0,38.28724281590465,0
Tierra del Fuego,Femenino,30 a 34,2009,0,0,38.28724281590465,0
Tierra del Fuego,Femenino,30 a 34,2013,0,0,38.28724281590465,0
Tierra del Fuego,Femenino,30 a 34,2018,0,0,38.28724281590465,0
Tierra del Fuego,Femenino,35 a 39,2005,0,0,33.85582155094559,0
Tierra del Fuego,Femenino,35 a 39,2009,0,0,33.85582155094559,0
Tierra del Fuego,Femenino,35 a 39,2013,0,0,33.85582155094559,0
Tierra del Fuego,Femenino,35 a 39,2018,0,0,33.85582155094559,0
Tierra del Fuego,Femenino,40 a 44,2005,0,0,29.599177838453414,0
Tierra del Fuego,Femenino,40 a 44,2009,0,0,29.599177838453414,0
Tierra del Fuego,Femenino,40 a 44,2013,0,0,29.599177838453414,0
Tierra del Fuego,Femenino,40 a 44,2018,0,0,29.599177838453414,0
Tierra del Fuego,Femenino,45 a 49,2005,1,0.5,25.552527547064116,12.776263773532058
Tierra del Fuego,Femenino,45 a 49,2009,0,0,25.552527547064116,0
Tierra del Fuego,Femenino,45 a 49,2013,0,0,25.552527547064116,0
Tierra del Fuego,Femenino,45 a 49,2018,0,0,25.552527547064116,0
Tierra del Fuego,Femenino,50 a 54,2005,0,0,21.74754888643365,0
Tierra del Fuego,Femenino,50 a 54,2009,0,0,21.74754888643365,0
Tierra del Fuego,Femenino,50 a 54,2013,1,0.3333333333333333,21.74754888643365,7.249182962144549
Tierra del Fuego,Femenino,50 a 54,2018,1,0.3333333333333333,21.74754888643365,7.249182962144549
Tierra del Fuego,Femenino,55 a 59,2005,2,1,18.231434353462085,18.231434353462085
Tierra del Fuego,Femenino,55 a 59,2009,3,1,18.231434353462085,18.231434353462085
Tierra del Fuego,Femenino,55 a 59,2013,1,0.3333333333333333,18.231434353462085,6.077144784487361
Tierra del Fuego,Femenino,55 a 59,2018,1,0.3333333333333333,18.231434353462085,6.077144784487361
Tierra del Fuego,Femenino,60 a 64,2005,0,0,15.057712445380629,0
Tierra del Fuego,Femenino,60 a 64,2009,1,0.3333333333333333,15.057712445380629,5.019237481793542
Tierra del Fuego,Femenino,60 a 64,2013,1,0.3333333333333333,15.057712445380629,5.019237481793542
Tierra del Fuego,Femenino,60 a 64,2018,2,0.6666666666666666,15.057712445380629,10.038474963587085
Tierra del Fuego,Femenino,65 a 69,2005,0,0,12.19005877941481,0
Tierra del Fuego,Femenino,65 a 69,2009,1,0.3333333333333333,12.19005877941481,4.0633529264716035
Tierra del Fuego,Femenino,65 a 69,2013,1,0.3333333333333333,12.19005877941481,4.0633529264716035
Tierra del Fuego,Femenino,65 a 69,2018,7,2.3333333333333335,12.19005877941481,28.443470485301226
Tierra del Fuego,Femenino,70 a 74,2005,4,2,9.596682761254824,19.193365522509648
Tierra del Fuego,Femenino,70 a 74,2009,2,0.6666666666666666,9.596682761254824,6.397788507503216
Tierra del Fuego,Femenino,70 a 74,2013,3,1,9.596682761254824,9.596682761254824
Tierra del Fuego,Femenino,70 a 74,2018,3,1,9.596682761254824,9.596682761254824
Tierra del Fuego,Femenino,75 a 79,2005,2,1,7.401620813393672,7.401620813393672
Tierra del Fuego,Femenino,75 a 79,2009,2,0.6666666666666666,7.401620813393672,4.934413875595781
Tierra del Fuego,Femenino,75 a 79,2013,3,1,7.401620813393672,7.401620813393672
Tierra del Fuego,Femenino,75 a 79,2018,7,2.3333333333333335,7.401620813393672,17.270448564585234
Tierra del Fuego,Femenino,80 y más,2005,4,2,5.1173840228245515,10.234768045649103
Tierra del Fuego,Femenino,80 y más,2009,7,2.3333333333333335,5.1173840228245515,11.940562719923955
Tierra del Fuego,Femenino,80 y más,2013,6,2,5.1173840228245515,10.234768045649103
Tierra del Fuego,Femenino,80 y más,2018,6,2,5.1173840228245515,10.234768045649103
Tucumán,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Tucumán,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Tucumán,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Tucumán,Masculino,15 a 19,2018,1,0.3333333333333333,52.762247146804945,17.587415715601647
Tucumán,Masculino,20 a 24,2005,1,0.5,48.129923216153536,24.064961608076768
Tucumán,Masculino,20 a 24,2009,2,0.6666666666666666,48.129923216153536,32.086615477435686
Tucumán,Masculino,20 a 24,2013,2,0.6666666666666666,48.129923216153536,32.086615477435686
Tucumán,Masculino,20 a 24,2018,2,0.6666666666666666,48.129923216153536,32.086615477435686
Tucumán,Masculino,25 a 29,2005,3,1.5,43.63875206837786,65.45812810256679
Tucumán,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Tucumán,Masculino,25 a 29,2013,2,0.6666666666666666,43.63875206837786,29.092501378918573
Tucumán,Masculino,25 a 29,2018,2,0.6666666666666666,43.63875206837786,29.092501378918573
Tucumán,Masculino,30 a 34,2005,2,1,39.16647835661782,39.16647835661782
Tucumán,Masculino,30 a 34,2009,0,0,39.16647835661782,0
Tucumán,Masculino,30 a 34,2013,0,0,39.16647835661782,0
Tucumán,Masculino,30 a 34,2018,1,0.3333333333333333,39.16647835661782,13.055492785539274
Tucumán,Masculino,35 a 39,2005,1,0.5,34.7327711047123,17.36638555235615
Tucumán,Masculino,35 a 39,2009,3,1,34.7327711047123,34.7327711047123
Tucumán,Masculino,35 a 39,2013,7,2.3333333333333335,34.7327711047123,81.04313257766204
Tucumán,Masculino,35 a 39,2018,10,3.3333333333333335,34.7327711047123,115.77590368237433
Tucumán,Masculino,40 a 44,2005,2,1,30.397345334371806,30.397345334371806
Tucumán,Masculino,40 a 44,2009,4,1.3333333333333333,30.397345334371806,40.529793779162404
Tucumán,Masculino,40 a 44,2013,5,1.6666666666666667,30.397345334371806,50.662242223953015
Tucumán,Masculino,40 a 44,2018,11,3.6666666666666665,30.397345334371806,111.45693289269661
Tucumán,Masculino,45 a 49,2005,6,3,26.26005062068503,78.78015186205508
Tucumán,Masculino,45 a 49,2009,13,4.333333333333333,26.26005062068503,113.79355268963512
Tucumán,Masculino,45 a 49,2013,15,5,26.26005062068503,131.30025310342515
Tucumán,Masculino,45 a 49,2018,13,4.333333333333333,26.26005062068503,113.79355268963512
Tucumán,Masculino,50 a 54,2005,25,12.5,22.333024957618647,279.16281197023307
