anio_enfr,prov_nombre,grupo_edad_quin,sexo,n_defun_tri,mean_defun_tri,esp_vida,AVP
2018,Mendoza,35 a 39,Mujer,3,1,45.89630877119981,45.89630877119981
2018,Mendoza,35 a 39,Varón,7,2.3333333333333335,40.649509570707714,94.84885566498467
2018,Mendoza,40 a 44,Mujer,4,1.3333333333333333,41.140997801826884,54.85466373576918
2018,Mendoza,40 a 44,Varón,15,5,36.01442579949483,180.07212899747415
2018,Mendoza,45 a 49,Mujer,9,3,36.44056422743235,109.32169268229704
2018,Mendoza,45 a 49,Varón,18,6,31.426428576026836,188.55857145616102
2018,Mendoza,50 a 54,Mujer,18,6,31.849647363574803,191.09788418144882
2018,Mendoza,50 a 54,Varón,20,6.666666666666667,26.993205867479585,179.95470578319723
2018,Mendoza,55 a 59,Mujer,33,11,27.36954671297114,301.06501384268256
2018,Mendoza,55 a 59,Varón,47,15.666666666666666,22.76581335691569,356.6644092583458
2018,Mendoza,60 a 64,Mujer,68,22.666666666666668,23.081486008232023,523.1803495199259
2018,Mendoza,60 a 64,Varón,83,27.666666666666668,18.842402208355736,521.3064610978421
2018,Mendoza,65 a 69,Mujer,94,31.333333333333332,19.041912627332664,596.6465956564234
2018,Mendoza,65 a 69,Varón,131,43.666666666666664,15.272104856236956,666.8819120556803
2018,Mendoza,70 a 74,Mujer,122,40.666666666666664,15.220524971165217,618.9680154940521
2018,Mendoza,70 a 74,Varón,136,45.333333333333336,12.076120972884306,547.4508174374218
2018,Mendoza,75 a 79,Mujer,123,41,11.714380262171206,480.28959074901945
2018,Mendoza,75 a 79,Varón,151,50.333333333333336,9.298225920446056,468.0107046624515
2018,Mendoza,80 y más,Mujer,362,120.66666666666667,7.2709457701241185,877.360789594977
2018,Mendoza,80 y más,Varón,257,85.66666666666667,5.992080760900239,513.3215851837872
2018,Misiones,15 a 19,Mujer,0,0,65.27387185108115,0
2018,Misiones,15 a 19,Varón,0,0,59.40089991717423,0
2018,Misiones,20 a 24,Mujer,2,0.6666666666666666,60.40297393774405,40.26864929182936
2018,Misiones,20 a 24,Varón,0,0,54.65657238289693,0
2018,Misiones,25 a 29,Mujer,3,1,55.56145953057201,55.56145953057201
2018,Misiones,25 a 29,Varón,3,1,50.01971590153033,50.01971590153033
2018,Misiones,30 a 34,Mujer,3,1,50.71508748453657,50.71508748453657
2018,Misiones,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2018,Misiones,35 a 39,Mujer,4,1.3333333333333333,45.89630877119981,61.19507836159975
2018,Misiones,35 a 39,Varón,4,1.3333333333333333,40.649509570707714,54.19934609427695
2018,Misiones,40 a 44,Mujer,4,1.3333333333333333,41.140997801826884,54.85466373576918
2018,Misiones,40 a 44,Varón,9,3,36.01442579949483,108.04327739848449
2018,Misiones,45 a 49,Mujer,10,3.3333333333333335,36.44056422743235,121.4685474247745
2018,Misiones,45 a 49,Varón,17,5.666666666666667,31.426428576026836,178.0830952641521
2018,Misiones,50 a 54,Mujer,26,8.666666666666666,31.849647363574803,276.0302771509816
2018,Misiones,50 a 54,Varón,34,11.333333333333334,26.993205867479585,305.92299983143533
2018,Misiones,55 a 59,Mujer,31,10.333333333333334,27.36954671297114,282.81864936736844
2018,Misiones,55 a 59,Varón,58,19.333333333333332,22.76581335691569,440.1390582337033
2018,Misiones,60 a 64,Mujer,70,23.333333333333332,23.081486008232023,538.5680068587471
2018,Misiones,60 a 64,Varón,82,27.333333333333332,18.842402208355736,515.0256603617235
2018,Misiones,65 a 69,Mujer,62,20.666666666666668,19.041912627332664,393.53286096487506
2018,Misiones,65 a 69,Varón,96,32,15.272104856236956,488.7073553995826
2018,Misiones,70 a 74,Mujer,65,21.666666666666668,15.220524971165217,329.77804104191307
2018,Misiones,70 a 74,Varón,69,23,12.076120972884306,277.75078237633903
2018,Misiones,75 a 79,Mujer,87,29,11.714380262171206,339.71702760296495
2018,Misiones,75 a 79,Varón,74,24.666666666666668,9.298225920446056,229.35623937100272
2018,Misiones,80 y más,Mujer,148,49.333333333333336,7.2709457701241185,358.6999913261232
2018,Misiones,80 y más,Varón,101,33.666666666666664,5.992080760900239,201.73338561697472
2018,Neuquén,15 a 19,Mujer,0,0,65.27387185108115,0
2018,Neuquén,15 a 19,Varón,0,0,59.40089991717423,0
2018,Neuquén,20 a 24,Mujer,2,0.6666666666666666,60.40297393774405,40.26864929182936
2018,Neuquén,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2018,Neuquén,25 a 29,Mujer,0,0,55.56145953057201,0
2018,Neuquén,25 a 29,Varón,0,0,50.01971590153033,0
2018,Neuquén,30 a 34,Mujer,0,0,50.71508748453657,0
2018,Neuquén,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2018,Neuquén,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,Neuquén,35 a 39,Varón,2,0.6666666666666666,40.649509570707714,27.099673047138474
2018,Neuquén,40 a 44,Mujer,3,1,41.140997801826884,41.140997801826884
2018,Neuquén,40 a 44,Varón,3,1,36.01442579949483,36.01442579949483
2018,Neuquén,45 a 49,Mujer,8,2.6666666666666665,36.44056422743235,97.17483793981958
2018,Neuquén,45 a 49,Varón,12,4,31.426428576026836,125.70571430410735
2018,Neuquén,50 a 54,Mujer,7,2.3333333333333335,31.849647363574803,74.31584384834122
2018,Neuquén,50 a 54,Varón,14,4.666666666666667,26.993205867479585,125.96829404823806
2018,Neuquén,55 a 59,Mujer,26,8.666666666666666,27.36954671297114,237.20273817908318
2018,Neuquén,55 a 59,Varón,28,9.333333333333334,22.76581335691569,212.48092466454645
2018,Neuquén,60 a 64,Mujer,34,11.333333333333334,23.081486008232023,261.59017475996296
2018,Neuquén,60 a 64,Varón,47,15.666666666666666,18.842402208355736,295.1976345975732
2018,Neuquén,65 a 69,Mujer,41,13.666666666666666,19.041912627332664,260.2394725735464
2018,Neuquén,65 a 69,Varón,60,20,15.272104856236956,305.4420971247391
2018,Neuquén,70 a 74,Mujer,58,19.333333333333332,15.220524971165217,294.26348277586084
2018,Neuquén,70 a 74,Varón,82,27.333333333333332,12.076120972884306,330.08063992550433
2018,Neuquén,75 a 79,Mujer,53,17.666666666666668,11.714380262171206,206.954051298358
2018,Neuquén,75 a 79,Varón,72,24,9.298225920446056,223.15742209070532
2018,Neuquén,80 y más,Mujer,145,48.333333333333336,7.2709457701241185,351.4290455559991
2018,Neuquén,80 y más,Varón,131,43.666666666666664,5.992080760900239,261.6541932259771
2018,Río Negro,15 a 19,Mujer,0,0,65.27387185108115,0
2018,Río Negro,15 a 19,Varón,0,0,59.40089991717423,0
2018,Río Negro,20 a 24,Mujer,0,0,60.40297393774405,0
2018,Río Negro,20 a 24,Varón,0,0,54.65657238289693,0
2018,Río Negro,25 a 29,Mujer,0,0,55.56145953057201,0
2018,Río Negro,25 a 29,Varón,0,0,50.01971590153033,0
2018,Río Negro,30 a 34,Mujer,0,0,50.71508748453657,0
2018,Río Negro,30 a 34,Varón,2,0.6666666666666666,45.338650136635565,30.225766757757043
2018,Río Negro,35 a 39,Mujer,0,0,45.89630877119981,0
2018,Río Negro,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,Río Negro,40 a 44,Mujer,1,0.3333333333333333,41.140997801826884,13.713665933942295
2018,Río Negro,40 a 44,Varón,2,0.6666666666666666,36.01442579949483,24.009617199663218
2018,Río Negro,45 a 49,Mujer,4,1.3333333333333333,36.44056422743235,48.58741896990979
2018,Río Negro,45 a 49,Varón,3,1,31.426428576026836,31.426428576026836
2018,Río Negro,50 a 54,Mujer,3,1,31.849647363574803,31.849647363574803
2018,Río Negro,50 a 54,Varón,15,5,26.993205867479585,134.9660293373979
2018,Río Negro,55 a 59,Mujer,4,1.3333333333333333,27.36954671297114,36.492728950628184
2018,Río Negro,55 a 59,Varón,19,6.333333333333333,22.76581335691569,144.18348459379936
2018,Río Negro,60 a 64,Mujer,17,5.666666666666667,23.081486008232023,130.79508737998148
2018,Río Negro,60 a 64,Varón,23,7.666666666666667,18.842402208355736,144.4584169307273
2018,Río Negro,65 a 69,Mujer,17,5.666666666666667,19.041912627332664,107.9041715548851
2018,Río Negro,65 a 69,Varón,27,9,15.272104856236956,137.4489437061326
2018,Río Negro,70 a 74,Mujer,22,7.333333333333333,15.220524971165217,111.61718312187826
2018,Río Negro,70 a 74,Varón,30,10,12.076120972884306,120.76120972884306
2018,Río Negro,75 a 79,Mujer,25,8.333333333333334,11.714380262171206,97.6198355180934
2018,Río Negro,75 a 79,Varón,51,17,9.298225920446056,158.06984064758294
2018,Río Negro,80 y más,Mujer,80,26.666666666666668,7.2709457701241185,193.89188720330984
2018,Río Negro,80 y más,Varón,47,15.666666666666666,5.992080760900239,93.87593192077041
2018,Salta,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2018,Salta,15 a 19,Varón,0,0,59.40089991717423,0
2018,Salta,20 a 24,Mujer,3,1,60.40297393774405,60.40297393774405
2018,Salta,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2018,Salta,25 a 29,Mujer,2,0.6666666666666666,55.56145953057201,37.04097302038134
2018,Salta,25 a 29,Varón,5,1.6666666666666667,50.01971590153033,83.36619316921723
2018,Salta,30 a 34,Mujer,0,0,50.71508748453657,0
2018,Salta,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2018,Salta,35 a 39,Mujer,3,1,45.89630877119981,45.89630877119981
2018,Salta,35 a 39,Varón,5,1.6666666666666667,40.649509570707714,67.74918261784619
2018,Salta,40 a 44,Mujer,7,2.3333333333333335,41.140997801826884,95.99566153759606
2018,Salta,40 a 44,Varón,10,3.3333333333333335,36.01442579949483,120.04808599831611
2018,Salta,45 a 49,Mujer,9,3,36.44056422743235,109.32169268229704
2018,Salta,45 a 49,Varón,10,3.3333333333333335,31.426428576026836,104.75476192008946
2018,Salta,50 a 54,Mujer,29,9.666666666666666,31.849647363574803,307.8799245145564
2018,Salta,50 a 54,Varón,27,9,26.993205867479585,242.93885280731627
2018,Salta,55 a 59,Mujer,34,11.333333333333334,27.36954671297114,310.1881960803396
2018,Salta,55 a 59,Varón,45,15,22.76581335691569,341.4872003537353
2018,Salta,60 a 64,Mujer,45,15,23.081486008232023,346.2222901234803
2018,Salta,60 a 64,Varón,67,22.333333333333332,18.842402208355736,420.8136493199448
2018,Salta,65 a 69,Mujer,73,24.333333333333332,19.041912627332664,463.3532072650948
2018,Salta,65 a 69,Varón,91,30.333333333333332,15.272104856236956,463.2538473058543
2018,Salta,70 a 74,Mujer,49,16.333333333333332,15.220524971165217,248.60190786236518
2018,Salta,70 a 74,Varón,85,28.333333333333332,12.076120972884306,342.15676089838865
2018,Salta,75 a 79,Mujer,62,20.666666666666668,11.714380262171206,242.0971920848716
2018,Salta,75 a 79,Varón,63,21,9.298225920446056,195.26274432936717
2018,Salta,80 y más,Mujer,124,41.333333333333336,7.2709457701241185,300.53242516513023
2018,Salta,80 y más,Varón,87,29,5.992080760900239,173.77034206610693
2018,San Juan,15 a 19,Mujer,0,0,65.27387185108115,0
2018,San Juan,15 a 19,Varón,0,0,59.40089991717423,0
2018,San Juan,20 a 24,Mujer,0,0,60.40297393774405,0
2018,San Juan,20 a 24,Varón,0,0,54.65657238289693,0
2018,San Juan,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2018,San Juan,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2018,San Juan,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,San Juan,30 a 34,Varón,4,1.3333333333333333,45.338650136635565,60.451533515514086
2018,San Juan,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,San Juan,35 a 39,Varón,2,0.6666666666666666,40.649509570707714,27.099673047138474
2018,San Juan,40 a 44,Mujer,2,0.6666666666666666,41.140997801826884,27.42733186788459
2018,San Juan,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2018,San Juan,45 a 49,Mujer,5,1.6666666666666667,36.44056422743235,60.73427371238725
2018,San Juan,45 a 49,Varón,5,1.6666666666666667,31.426428576026836,52.37738096004473
2018,San Juan,50 a 54,Mujer,14,4.666666666666667,31.849647363574803,148.63168769668243
2018,San Juan,50 a 54,Varón,13,4.333333333333333,26.993205867479585,116.97055875907819
2018,San Juan,55 a 59,Mujer,16,5.333333333333333,27.36954671297114,145.97091580251274
2018,San Juan,55 a 59,Varón,23,7.666666666666667,22.76581335691569,174.5379024030203
2018,San Juan,60 a 64,Mujer,26,8.666666666666666,23.081486008232023,200.0395454046775
2018,San Juan,60 a 64,Varón,30,10,18.842402208355736,188.42402208355736
2018,San Juan,65 a 69,Mujer,48,16,19.041912627332664,304.6706020373226
2018,San Juan,65 a 69,Varón,72,24,15.272104856236956,366.5305165496869
2018,San Juan,70 a 74,Mujer,75,25,15.220524971165217,380.5131242791304
2018,San Juan,70 a 74,Varón,79,26.333333333333332,12.076120972884306,318.00451895262006
2018,San Juan,75 a 79,Mujer,82,27.333333333333332,11.714380262171206,320.1930604993463
2018,San Juan,75 a 79,Varón,73,24.333333333333332,9.298225920446056,226.256830730854
2018,San Juan,80 y más,Mujer,161,53.666666666666664,7.2709457701241185,390.207422996661
2018,San Juan,80 y más,Varón,102,34,5.992080760900239,203.73074587060813
2018,San Luis,15 a 19,Mujer,0,0,65.27387185108115,0
2018,San Luis,15 a 19,Varón,1,0.3333333333333333,59.40089991717423,19.800299972391407
2018,San Luis,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2018,San Luis,20 a 24,Varón,0,0,54.65657238289693,0
2018,San Luis,25 a 29,Mujer,0,0,55.56145953057201,0
2018,San Luis,25 a 29,Varón,0,0,50.01971590153033,0
2018,San Luis,30 a 34,Mujer,0,0,50.71508748453657,0
2018,San Luis,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2018,San Luis,35 a 39,Mujer,0,0,45.89630877119981,0
2018,San Luis,35 a 39,Varón,0,0,40.649509570707714,0
2018,San Luis,40 a 44,Mujer,0,0,41.140997801826884,0
2018,San Luis,40 a 44,Varón,3,1,36.01442579949483,36.01442579949483
2018,San Luis,45 a 49,Mujer,3,1,36.44056422743235,36.44056422743235
2018,San Luis,45 a 49,Varón,5,1.6666666666666667,31.426428576026836,52.37738096004473
2018,San Luis,50 a 54,Mujer,5,1.6666666666666667,31.849647363574803,53.08274560595801
2018,San Luis,50 a 54,Varón,3,1,26.993205867479585,26.993205867479585
2018,San Luis,55 a 59,Mujer,5,1.6666666666666667,27.36954671297114,45.61591118828523
2018,San Luis,55 a 59,Varón,12,4,22.76581335691569,91.06325342766276
2018,San Luis,60 a 64,Mujer,7,2.3333333333333335,23.081486008232023,53.856800685874724
2018,San Luis,60 a 64,Varón,18,6,18.842402208355736,113.05441325013442
2018,San Luis,65 a 69,Mujer,22,7.333333333333333,19.041912627332664,139.64069260043954
2018,San Luis,65 a 69,Varón,22,7.333333333333333,15.272104856236956,111.99543561240434
2018,San Luis,70 a 74,Mujer,15,5,15.220524971165217,76.10262485582608
2018,San Luis,70 a 74,Varón,39,13,12.076120972884306,156.98957264749598
2018,San Luis,75 a 79,Mujer,25,8.333333333333334,11.714380262171206,97.6198355180934
2018,San Luis,75 a 79,Varón,37,12.333333333333334,9.298225920446056,114.67811968550136
2018,San Luis,80 y más,Mujer,63,21,7.2709457701241185,152.6898611726065
2018,San Luis,80 y más,Varón,54,18,5.992080760900239,107.8574536962043
2018,Santa Cruz,15 a 19,Mujer,0,0,65.27387185108115,0
2018,Santa Cruz,15 a 19,Varón,0,0,59.40089991717423,0
2018,Santa Cruz,20 a 24,Mujer,0,0,60.40297393774405,0
2018,Santa Cruz,20 a 24,Varón,0,0,54.65657238289693,0
2018,Santa Cruz,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2018,Santa Cruz,25 a 29,Varón,0,0,50.01971590153033,0
2018,Santa Cruz,30 a 34,Mujer,0,0,50.71508748453657,0
2018,Santa Cruz,30 a 34,Varón,0,0,45.338650136635565,0
2018,Santa Cruz,35 a 39,Mujer,0,0,45.89630877119981,0
2018,Santa Cruz,35 a 39,Varón,0,0,40.649509570707714,0
2018,Santa Cruz,40 a 44,Mujer,3,1,41.140997801826884,41.140997801826884
2018,Santa Cruz,40 a 44,Varón,2,0.6666666666666666,36.01442579949483,24.009617199663218
2018,Santa Cruz,45 a 49,Mujer,6,2,36.44056422743235,72.8811284548647
2018,Santa Cruz,45 a 49,Varón,5,1.6666666666666667,31.426428576026836,52.37738096004473
2018,Santa Cruz,50 a 54,Mujer,2,0.6666666666666666,31.849647363574803,21.2330982423832
2018,Santa Cruz,50 a 54,Varón,14,4.666666666666667,26.993205867479585,125.96829404823806
2018,Santa Cruz,55 a 59,Mujer,11,3.6666666666666665,27.36954671297114,100.35500461422751
2018,Santa Cruz,55 a 59,Varón,12,4,22.76581335691569,91.06325342766276
2018,Santa Cruz,60 a 64,Mujer,10,3.3333333333333335,23.081486008232023,76.93828669410675
2018,Santa Cruz,60 a 64,Varón,16,5.333333333333333,18.842402208355736,100.49281177789726
2018,Santa Cruz,65 a 69,Mujer,11,3.6666666666666665,19.041912627332664,69.82034630021977
2018,Santa Cruz,65 a 69,Varón,19,6.333333333333333,15.272104856236956,96.72333075616739
2018,Santa Cruz,70 a 74,Mujer,18,6,15.220524971165217,91.3231498269913
2018,Santa Cruz,70 a 74,Varón,24,8,12.076120972884306,96.60896778307445
2018,Santa Cruz,75 a 79,Mujer,23,7.666666666666667,11.714380262171206,89.81024867664591
2018,Santa Cruz,75 a 79,Varón,20,6.666666666666667,9.298225920446056,61.98817280297371
2018,Santa Cruz,80 y más,Mujer,49,16.333333333333332,7.2709457701241185,118.75878091202726
2018,Santa Cruz,80 y más,Varón,31,10.333333333333334,5.992080760900239,61.91816786263581
2018,Santa Fe,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2018,Santa Fe,15 a 19,Varón,0,0,59.40089991717423,0
2018,Santa Fe,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2018,Santa Fe,20 a 24,Varón,0,0,54.65657238289693,0
2018,Santa Fe,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2018,Santa Fe,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2018,Santa Fe,30 a 34,Mujer,5,1.6666666666666667,50.71508748453657,84.52514580756095
2018,Santa Fe,30 a 34,Varón,2,0.6666666666666666,45.338650136635565,30.225766757757043
2018,Santa Fe,35 a 39,Mujer,4,1.3333333333333333,45.89630877119981,61.19507836159975
2018,Santa Fe,35 a 39,Varón,6,2,40.649509570707714,81.29901914141543
2018,Santa Fe,40 a 44,Mujer,8,2.6666666666666665,41.140997801826884,109.70932747153836
2018,Santa Fe,40 a 44,Varón,9,3,36.01442579949483,108.04327739848449
2018,Santa Fe,45 a 49,Mujer,14,4.666666666666667,36.44056422743235,170.0559663946843
2018,Santa Fe,45 a 49,Varón,16,5.333333333333333,31.426428576026836,167.6076190721431
2018,Santa Fe,50 a 54,Mujer,22,7.333333333333333,31.849647363574803,233.5640806662152
2018,Santa Fe,50 a 54,Varón,33,11,26.993205867479585,296.92526454227544
2018,Santa Fe,55 a 59,Mujer,40,13.333333333333334,27.36954671297114,364.92728950628185
2018,Santa Fe,55 a 59,Varón,83,27.666666666666668,22.76581335691569,629.8541695413342
2018,Santa Fe,60 a 64,Mujer,72,24,23.081486008232023,553.9556641975686
2018,Santa Fe,60 a 64,Varón,97,32.333333333333336,18.842402208355736,609.2376714035022
2018,Santa Fe,65 a 69,Mujer,92,30.666666666666668,19.041912627332664,583.9519872382017
2018,Santa Fe,65 a 69,Varón,157,52.333333333333336,15.272104856236956,799.2401541430673
2018,Santa Fe,70 a 74,Mujer,106,35.333333333333336,15.220524971165217,537.7918823145044
2018,Santa Fe,70 a 74,Varón,158,52.666666666666664,12.076120972884306,636.0090379052401
2018,Santa Fe,75 a 79,Mujer,155,51.666666666666664,11.714380262171206,605.242980212179
2018,Santa Fe,75 a 79,Varón,163,54.333333333333336,9.298225920446056,505.2036083442357
2018,Santa Fe,80 y más,Mujer,368,122.66666666666667,7.2709457701241185,891.9026811352252
2018,Santa Fe,80 y más,Varón,275,91.66666666666667,5.992080760900239,549.2740697491886
2018,Santiago del Estero,15 a 19,Mujer,2,0.6666666666666666,65.27387185108115,43.51591456738743
2018,Santiago del Estero,15 a 19,Varón,0,0,59.40089991717423,0
2018,Santiago del Estero,20 a 24,Mujer,2,0.6666666666666666,60.40297393774405,40.26864929182936
2018,Santiago del Estero,20 a 24,Varón,0,0,54.65657238289693,0
2018,Santiago del Estero,25 a 29,Mujer,0,0,55.56145953057201,0
2018,Santiago del Estero,25 a 29,Varón,1,0.3333333333333333,50.01971590153033,16.673238633843443
2018,Santiago del Estero,30 a 34,Mujer,3,1,50.71508748453657,50.71508748453657
