anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2018,18,Corrientes,NEA,Varón,50 a 59,49258,14607511,3836,2232.13047812529,3452.4,2008.91743031276,0.0914761135105058,0.0488775899219146,0.534320797486669,58,19.3333333333333,2.53859103528797,37.2275117125716,0.149790434322404,718.726234962654,538.416112405288,902.543572096103,692.086198507074,95.9774553436365,1382.99142359709,1413.84050093656,793.974508432145,2125.40961171348
2018,18,Corrientes,NEA,Varón,60 a 69,38103,10931079,5072,1689.46942394546,4564.8,1520.52248155091,0.126012422360248,0.0487769069731056,0.387080147016463,150,50,4.08248290463863,35.0931757395918,0.20417545409127,1754.00966707262,1474.5712573611,2044.77280540366,984.367354135979,259.886198629631,1715.88232156183,2735.59784316476,1969.80024984898,3503.48457037671
2018,18,Corrientes,NEA,Varón,70 a 79,20227,6706065,3256,1439.77834229779,2930.4,1295.80050806801,0.221362743616861,0.0769486494527467,0.347613370685047,143,47.6666666666667,3.98608691436713,37.5978720540069,0.2901401799049,1791.27188027042,1504.02591020663,2080.75499761334,1309.3770786666,430.271463074882,2189.69203411147,3104.82064454426,2182.10344499879,4027.71183973571
2018,18,Corrientes,NEA,Varón,80+,7859,3251379,1251,572.085300092935,1125.9,514.876770083642,0.202063890882986,0.110311559031754,0.545924155719808,65,21.6666666666667,2.68741924943285,23.5385723736154,0.481838209781249,511.382147198458,384.9944103893,633.117053449695,776.071732463781,119.963092844694,1588.3532794363,1288.28055894611,617.974763342903,2104.11756071841
2018,22,Chaco,NEA,Mujer,30 a 39,82381,19853009,5790,1554.79020640071,5211,1399.31118576064,0.0680856067732832,0.0179298113570953,0.26334216887865,14,4.66666666666667,1.24721912892465,50.7150874845366,0.0643872796179425,237.877928327945,115.284321713642,362.574076356114,362.529042073049,174.809252841968,550.389535052223,600.313084627564,371.798567805526,824.485160395895
2018,22,Chaco,NEA,Mujer,40 a 49,66610,18030170,4828,1982.15764241898,4345.2,1783.94187817709,0.0892586430024034,0.0350365126152779,0.392527955128496,17,5.66666666666667,1.37436854187255,46.1550939869203,0.0607444624951787,263.063115328323,136.315844529074,384.619551030606,361.869608118189,101.536624382859,639.927584304144,626.587426587764,342.364485536908,928.066549495858
2018,22,Chaco,NEA,Mujer,50 a 59,53131,15472940,6772,1551.7930072344,6094.8,1396.61370651096,0.14769186032423,0.032599783311765,0.220728368105042,68,22.6666666666667,2.74873708374511,41.9936509794637,0.095738854348258,952.774660989134,725.977701112498,1178.74836504136,752.112473607921,430.688929912979,1073.58973327596,1704.49852873957,1307.5652325102,2105.63935322301
2018,22,Chaco,NEA,Mujer,60 a 69,40065,12427237,6151,2452.63141872381,5535.9,2207.36827685143,0.171294634568971,0.0634227186294221,0.370255138399477,95,31.6666666666667,3.24893144826965,38.7722836625193,0.141268066304241,1230.53237610748,983.532367133205,1475.40180971903,972.745944041618,280.978486420836,1690.26330360392,2207.0634303817,1461.45243189762,2961.21868963839
2018,22,Chaco,NEA,Mujer,70 a 79,22895,8885135,6921,1984.63272792747,6228.9,1786.16945513472,0.272504156094147,0.0712966217015568,0.261634988337296,103,34.3333333333333,3.38296385503074,37.9917924303777,0.184921326838426,1306.53217297261,1058.92132546887,1550.61454297043,1161.13388855361,564.772318494724,1742.5988101312,2464.93703786991,1816.02821102356,3110.76019791536
2018,22,Chaco,NEA,Mujer,80+,12940,6179480,3221,2142.20099097265,2898.9,1927.98089187539,0.403971571906355,0.190350775553618,0.471198442641264,98,32.6666666666667,3.29983164553722,27.6229305313704,0.199850784311032,902.392431274179,720.749778702311,1083.61336875853,1053.6475025887,197.452163698999,2006.38300368322,1958.82912735463,1076.74169309217,2927.78757906734
2018,22,Chaco,NEA,Varón,30 a 39,77666,19954294,1468,1042.71823018833,1321.2,938.446407169494,0.023588644884842,0.0164860791092978,0.698898948616237,12,4,1.15470053837925,45.3386501397284,0.016576188398,181.339937208173,76.5028530923041,284.093004169955,32.6960973846196,3.27551995799286,73.6228498275507,214.643884890605,106.711003588073,326.915650298974
2018,22,Chaco,NEA,Varón,40 a 49,62525,17638861,6416,2115.36889752312,5774.4,1903.83200777081,0.101499358422246,0.0342993158214726,0.337926429828103,25,8.33333333333333,1.66666666666667,41.0383393552881,0.0872595074687928,342.84343758838,208.329779386351,476.284562336043,552.300289409461,193.652017436036,928.340925968045,895.207844200212,509.837137055606,1294.6333069752
2018,22,Chaco,NEA,Varón,50 a 59,50125,14607511,3371,1629.05561448567,3033.9,1466.15005303711,0.0947708743323025,0.0430623930754281,0.454384254432803,83,27.6666666666667,3.0368111930481,37.2275117125716,0.149790434322404,1031.64714614865,806.239896952927,1247.50675318001,716.096644178455,139.889853122403,1342.9888428362,1749.67089458788,1133.66440520512,2401.38435426776
2018,22,Chaco,NEA,Varón,60 a 69,37282,10931079,11152,3242.55357147906,10036.8,2918.29821433116,0.228020991889497,0.0639477284510753,0.280446672568048,154,51.3333333333333,4.13655788199695,35.0931757395918,0.20417545409127,1803.42755637719,1521.99188436791,2092.86724461788,1735.68775964579,796.286342378236,2683.26729160852,3534.00240762406,2549.12233475624,4511.73604057927
2018,22,Chaco,NEA,Varón,70 a 79,18008,6706065,1416,573.428069496313,1274.4,516.085262546681,0.129551692589204,0.0586198323666482,0.452482180626741,124,41.3333333333333,3.71184290855335,37.5978720540069,0.2901401799049,1557.07179637096,1274.03327370413,1830.55911040644,682.197101870995,134.925395648408,1279.15047852978,2233.22308635181,1622.82447435757,2883.38520571182
2018,22,Chaco,NEA,Varón,80+,6892,3251379,299,256.032517876894,269.1,230.429266089205,0.0385917108848415,0.0472583730565979,1.22457315244763,63,21,2.64575131106459,23.5385723736154,0.481838209781249,494.502717020001,372.527036879359,615.457896743499,168.661443877033,10.263756020497,451.821225709709,667.141611325389,453.288622549833,966.791767170524
2018,26,Chubut,Patagonia,Mujer,30 a 39,46928,19853009,7188,1704.24116903328,6469.2,1533.81705212995,0.153717476535583,0.0358163429596523,0.233001111954641,0,0,0,50.7150874845366,0.0643872796179425,3.4038305735147e-05,1.62000394389926e-06,0.000113472857952702,466.017337031857,250.378642699037,675.194855878721,466.017404034241,250.378648505653,675.194872719582
2018,26,Chubut,Patagonia,Mujer,40 a 49,38922,18030170,2071,1119.89663754986,1863.9,1007.90697379487,0.0590009812921402,0.030789571584127,0.521848466073371,6,2,0.816496580927726,46.1550939869203,0.0607444624951787,92.8831417661799,22.3743940765337,165.311153262136,140.680482336562,19.2162035834757,284.407130636655,234.526012247336,91.7976002341134,392.423076078132
2018,26,Chubut,Patagonia,Mujer,50 a 59,28568,15472940,5956,2632.07214306143,5360.4,2368.86492875528,0.176201433173361,0.0721459151654606,0.409451352728088,5,1.66666666666667,0.74535599249993,41.9936509794637,0.095738854348258,70.049383775175,14.6963514180898,130.435773449216,484.59324548025,111.70244238399,863.650279230196,553.582316370479,179.109344484975,936.467690263663
2018,26,Chubut,Patagonia,Mujer,60 a 69,21495,12427237,5030,1416.21426015027,4527,1274.59283413525,0.242500535676023,0.0497475160361224,0.205143942867756,20,6.66666666666667,1.49071198499986,38.7722836625193,0.141268066304241,258.043482085394,143.576080237528,371.899764062411,739.14361326924,442.829449548372,1035.79852785055,998.602563408839,681.308101032946,1313.34244165387
2018,26,Chubut,Patagonia,Mujer,70 a 79,12731,8885135,701,421.465995692577,630.9,379.319396123319,0.110645387583304,0.064523076335463,0.583151975376145,41,13.6666666666667,2.13437474581095,37.9917924303777,0.184921326838426,520.20098652522,360.776250834389,676.287426771543,272.107472963002,36.257783257111,562.459036635169,792.617803573742,505.380925163422,1116.42792873908
2018,26,Chubut,Patagonia,Mujer,80+,7156,6179480,686,460.302217431771,617.4,414.271995688594,0.120821917808219,0.0722788031246747,0.59822592155343,52,17.3333333333333,2.40370085030933,27.6229305313704,0.199850784311032,477.78949674547,349.004179490442,608.420129790239,180.788787195527,22.9381743361815,375.917636464986,660.437711838237,451.030359709087,896.817155504654
2018,26,Chubut,Patagonia,Varón,30 a 39,48602,19954294,3250,1124.68626549538,2925,1012.21763894585,0.0759069912285255,0.0258568471099618,0.340638545824023,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.6796372490896,3.05429430696521,72.6968045327799,60.7209349797829,20.3513181517111,100.966721548044,93.9132263249749,42.2670374580467,150.127719711458
2018,26,Chubut,Patagonia,Varón,40 a 49,39497,17638861,4642,1650.99686860523,4177.8,1485.89718174471,0.102704164413196,0.0369050740998566,0.35933376519555,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,95.3339659464799,26.3034308356916,168.695563693769,353.201169041256,106.354909258263,601.407303369038,449.299890515152,191.673711921783,708.289340404501
2018,26,Chubut,Patagonia,Varón,50 a 59,27973,14607511,3242,1497.19246647399,2917.8,1347.47321982659,0.126938136256852,0.0608360255349472,0.479257277039652,25,8.33333333333333,1.66666666666667,37.2275117125716,0.149790434322404,311.587251318935,190.016052865124,430.185570894517,538.529790930391,96.9717087768417,1036.29650549965,850.322908513945,393.071947356776,1366.62966214159
2018,26,Chubut,Patagonia,Varón,60 a 69,19928,10931079,3832,1664.05838089724,3448.8,1497.65254280751,0.194528738225506,0.0794440191127034,0.408392198692043,41,13.6666666666667,2.13437474581095,35.0931757395918,0.20417545409127,481.341679090752,332.202186818965,624.283381430668,789.970222564528,190.645496838025,1425.95747814277,1268.63173964541,653.138461067957,1917.26330556238
2018,26,Chubut,Patagonia,Varón,70 a 79,10105,6706065,1616,796.094079512187,1454.4,716.484671560968,0.151657977059437,0.0743783830305406,0.490435020120245,41,13.6666666666667,2.13437474581095,37.5978720540069,0.2901401799049,514.754462429158,359.880685164352,671.415561656293,448.453960010948,74.3405798231218,872.924327120636,963.348319861245,558.831960294965,1404.83776282348
2018,26,Chubut,Patagonia,Varón,80+,3909,3251379,2724,1344.43846412372,2451.6,1209.99461771134,0.374690508940853,0.156865297374209,0.418652977940711,42,14,2.16024689946929,23.5385723736154,0.481838209781249,330.312042424318,228.09569857263,428.050715894844,703.757548221804,161.709748837705,1282.56376698185,1032.20826572874,486.16026783586,1621.19733116676
2018,30,Entre Ríos,Centro,Mujer,30 a 39,95330,19853009,9522,1906.64568803373,8569.8,1715.98111923036,0.102909636745722,0.0198644484108916,0.193028068498331,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.1840967549963,3.34537875816817,80.9499795915471,631.27193582275,395.69355257594,871.029836390215,670.405480210222,431.502461817027,912.765533969696
2018,30,Entre Ríos,Centro,Mujer,40 a 49,83518,18030170,9406,2786.47964244736,8465.4,2507.83167820263,0.117467321621847,0.0327672031890545,0.278947393510336,16,5.33333333333333,1.33333333333333,46.1550939869203,0.0607444624951787,246.866422188528,126.999640199484,369.960054177762,596.417363891597,275.092935294242,916.072954714144,842.20291707722,494.252369082747,1186.11430491905
2018,30,Entre Ríos,Centro,Mujer,50 a 59,68725,15472940,13292,3672.51040731797,11962.8,3305.25936658618,0.195732844661147,0.0476519442083886,0.243454001247893,33,11,1.91485421551268,41.9936509794637,0.095738854348258,462.249664030281,302.71451699983,617.285230985067,1293.26210162864,685.5805128133,1900.59766525026,1757.3332307234,1136.48308654293,2385.35483752505
2018,30,Entre Ríos,Centro,Mujer,60 a 69,57413,12427237,10113,2251.20692413826,9101.7,2026.08623172443,0.172521182023239,0.0344257930171176,0.199545311557629,89,29.6666666666667,3.1446603773522,38.7722836625193,0.141268066304241,1150.88021230421,908.905515968626,1388.60271655175,1404.36387331551,847.478806263431,1956.77030961693,2553.1883906301,1948.14824875542,3161.91527713843
2018,30,Entre Ríos,Centro,Mujer,70 a 79,40017,8885135,7136,2090.67872362467,6422.4,1881.6108512622,0.20467843712155,0.0530135131675284,0.259008784281687,121,40.3333333333333,3.66666666666667,37.9917924303777,0.184921326838426,1533.58043476261,1262.02754213316,1807.41283396805,1513.26888474864,757.894487099962,2285.0981922116,3046.2518840745,2238.42810146601,3865.62000509255
2018,30,Entre Ríos,Centro,Mujer,80+,24977,6179480,3240,909.297746282993,2916,818.367971654694,0.18827479338843,0.0523491286373361,0.278046400663601,158,52.6666666666667,4.18993502999218,27.6229305313704,0.199850784311032,1452.94033603326,1227.00106545807,1683.15472626356,938.554829706955,416.664715792853,1450.09334469608,2389.98471342739,1821.46441472931,2961.76431669962
2018,30,Entre Ríos,Centro,Varón,30 a 39,93537,19954294,1027,544.322477875397,924.3,489.890230087858,0.0121584825245656,0.00651762445504858,0.536055748888076,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.0251523523135,1.16499781330549,45.6825961580255,19.2397225360339,2.60824182637169,38.9446638117676,37.8807652858636,11.8135285214463,70.5818823356609
2018,30,Entre Ríos,Centro,Varón,40 a 49,81478,17638861,5554,2060.59697662025,4998.6,1854.53727895823,0.0802304864934273,0.0297546654260581,0.370864826159264,14,4.66666666666667,1.24721912892465,41.0383393552881,0.0872595074687928,191.500976672886,89.8334049446832,292.961005742966,570.896128752184,176.44702016872,981.486311407127,761.844350177576,354.712747453094,1189.63067345787
2018,30,Entre Ríos,Centro,Varón,50 a 59,64504,14607511,2608,1006.19157374221,2347.2,905.572416367987,0.0528720097310448,0.0213582876690436,0.403962092186232,35,11.6666666666667,1.97202659436654,37.2275117125716,0.149790434322404,433.657475654745,290.0462297803,576.989308611535,510.507294532324,133.234557811434,907.697295087383,944.6330698676,537.606503186793,1367.01135295423
2018,30,Entre Ríos,Centro,Varón,60 a 69,50246,10931079,8190,1923.44250058062,7371,1731.09825052256,0.172336396156274,0.0354227180456532,0.205544033853023,159,53,4.20317340430616,35.0931757395918,0.20417545409127,1862.01617350092,1572.17114296232,2148.66423466847,1763.10203606537,1047.92008271426,2489.02982789415,3623.97076552536,2859.3398264993,4409.34748781943
2018,30,Entre Ríos,Centro,Varón,70 a 79,29822,6706065,6878,1504.48149840044,6190.2,1354.03334856039,0.232775542435979,0.0453313776413599,0.19474287189698,161,53.6666666666667,4.22952584681651,37.5978720540069,0.2901401799049,2016.33107408387,1706.09895608205,2326.86188412983,2016.06145129841,1253.41709818829,2788.4113936271,4027.41534601563,3215.29684180108,4885.25908692412
2018,30,Entre Ríos,Centro,Varón,80+,11458,3251379,1457,860.596564321228,1311.3,774.536907889105,0.127757209664848,0.0820341285924547,0.642109582759822,91,30.3333333333333,3.17979733805649,23.5385723736154,0.481838209781249,713.642503137174,567.53435967215,857.753304058145,734.772403408795,85.4738504443272,1603.87843510399,1451.24036831227,782.429089851422,2326.47809733354
2018,34,Formosa,NEA,Mujer,30 a 39,37873,19853009,2859,997.460937398936,2573.1,897.714843659043,0.0761971038526459,0.0257006413233396,0.337291577026876,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,67.9963404816379,11.4039160507018,134.492569582769,185.950209317057,64.5540495668158,310.444815012491,253.776559250181,120.347876294765,393.477684067285
2018,34,Formosa,NEA,Mujer,40 a 49,33475,18030170,2758,907.46932807345,2482.2,816.722395266105,0.117896836705614,0.0401055925263923,0.340175306200412,19,6.33333333333333,1.45296631451356,46.1550939869203,0.0607444624951787,291.692019956425,158.139807201637,425.134408095579,241.851080100072,83.0869878106381,400.599526453265,533.177333972656,328.765075985557,737.069398536804
2018,34,Formosa,NEA,Mujer,50 a 59,27204,15472940,5429,1445.53825639793,4886.1,1300.98443075813,0.212356034595158,0.0516825681192471,0.243376969332547,41,13.6666666666667,2.13437474581095,41.9936509794637,0.095738854348258,574.815551785381,393.992796921301,746.287453911192,551.648140405312,285.75425065225,815.078751831318,1126.10820348218,806.146840282571,1446.28321094111
2018,34,Formosa,NEA,Mujer,60 a 69,20773,12427237,1259,453.884448534652,1133.1,408.496003681187,0.091748987854251,0.032100384244867,0.349871807805231,107,35.6666666666667,3.44802681092953,38.7722836625193,0.141268066304241,1384.37263632972,1123.56636498394,1644.52148887343,266.95028832435,84.5120682731284,454.587709829153,1652.03981180581,1333.66969542924,1968.93850545849
2018,34,Formosa,NEA,Mujer,70 a 79,11930,8885135,2352,731.554059588685,2116.8,658.398653629817,0.214750938419397,0.0567989693210678,0.264487642005747,107,35.6666666666667,3.44802681092953,37.9917924303777,0.184921326838426,1354.41833527101,1102.24521651441,1607.877680018,473.538184515612,230.187050264858,721.338120768833,1826.29045953161,1475.00268539429,2186.86257051964
