anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2018,82,Santa Fe,Centro,Mujer,60 a 69,155866,1572788,35030,7852.41938240202,31527,7067.17744416182,0.229820456185623,0.0481876103903945,0.209675027150211,150,50,4.08248290463863,38.7722836625193,0.141268066304241,1938.00259019793,1621.46174107866,2244.95024545697,4470.06638849424,2557.12751153603,6454.32605130169,6412.06169293851,4457.52705907514,8406.4862846444
2018,82,Santa Fe,Centro,Mujer,70 a 79,111363,1067525,19074,6678.02604123751,17166.6,6010.22343711376,0.194667966978137,0.0584694465932068,0.300354739923767,243,81,5.19615242270663,37.9917924303777,0.184921326838426,3076.55202353886,2695.52628337203,3462.44045833163,3168.16948465011,972.251343012266,5359.4221114952,6253.21509779255,4027.56282381444,8467.52408720031
2018,82,Santa Fe,Centro,Mujer,80+,76832,671649,9637,4698.01216113521,8673.3,4228.21094502169,0.175006053268765,0.0767655951276364,0.438645370796082,350,116.666666666667,6.23609564462324,27.6229305313704,0.199850784311032,3226.47286711204,2883.49405694333,3555.87230931117,1753.39438012359,323.155933082724,3350.48994250054,4979.29050653822,3514.98494000932,6611.73211869864
2018,82,Santa Fe,Centro,Varón,30 a 39,261923,2875168,9583,3730.74647317242,8624.7,3357.67182585518,0.0401593391754594,0.0161430364593568,0.40197465373687,6,2,0.816496580927726,45.3386501397284,0.016576188398,90.3281468851488,22.6379101703235,163.507804807319,141.880648812015,37.2377232056417,252.334958401565,232.986646965944,105.654726799441,364.846495775276
2018,82,Santa Fe,Centro,Varón,40 a 49,211118,2226600,23668,6157.95606076594,21301.2,5542.16045468935,0.123765753098327,0.0319131845393933,0.257851495591349,25,8.33333333333333,1.66666666666667,41.0383393552881,0.0872595074687928,340.792201367164,205.186859745988,476.251843909549,1873.4409268803,902.520830168053,2815.57500020038,2208.66282462936,1238.81967684886,3174.03610706901
2018,82,Santa Fe,Centro,Varón,50 a 59,167187,1896227,29891,7775.76532497357,26901.9,6998.18879247621,0.202797503279208,0.0501824133541696,0.247450844032727,113,37.6666666666667,3.54338193757822,37.2275117125716,0.149790434322404,1403.64060924954,1147.84307566353,1667.45890663809,4023.27852686727,2002.76701644987,6065.57586597233,5425.20796065596,3387.03530342171,7477.8652894184
2018,82,Santa Fe,Centro,Varón,60 a 69,133688,1360347,38430,10737.3624300562,34587,9663.6261870506,0.248600199817433,0.0636371377315744,0.255981844657841,244,81.3333333333333,5.2068331172711,35.0931757395918,0.20417545409127,2852.72730001436,2495.85827010829,3206.79220589728,7059.47822222164,3226.00044805262,10954.807726489,9915.41652894958,6061.89415363016,13810.8087538794
2018,82,Santa Fe,Centro,Varón,70 a 79,78971,769536,15407,4166.44788406985,13866.3,3749.80309566287,0.193717518860017,0.0474621462909245,0.245006990437563,306,102,5.8309518948453,37.5978720540069,0.2901401799049,3836.33055007372,3397.35888361974,4263.9256449902,4010.69491588656,1894.00619602337,6157.02548157872,7840.84477906043,5680.97772048126,10022.6416320537
2018,82,Santa Fe,Centro,Varón,80+,35277,329851,4888,2969.94423901322,4399.2,2672.9498151119,0.138487691242209,0.078082990195195,0.563826210797546,261,87,5.3851648071345,23.5385723736154,0.481838209781249,2047.61037959248,1798.65442905046,2290.68344862499,2202.56716332334,261.207985464695,4624.86315866931,4249.94690917835,2292.94737019338,6684.8111504553
2018,86,Santiago del Estero,NOA2,Mujer,30 a 39,65922,2948351,4167,1503.32300651238,3750.3,1352.99070586114,0.0878413828641027,0.0321465570551867,0.365961418263643,6,2,0.816496580927726,50.7150874845366,0.0643872796179425,101.192188374318,25.0363741107911,182.512552128337,243.529866591335,75.5285173087941,411.442600533734,346.015761238438,160.034601241415,534.535852482123
2018,86,Santiago del Estero,NOA2,Mujer,40 a 49,55017,2333346,10470,3593.47278512613,9423,3234.12550661351,0.201824840968965,0.062374463185037,0.309052457990682,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,108.253099755111,31.4901954728777,187.393321683166,574.907150443859,196.140072423197,968.083097535489,683.01179060168,298.707686964151,1084.83656723201
2018,86,Santiago del Estero,NOA2,Mujer,50 a 59,39527,2043266,5275,2231.58236796396,4747.5,2008.42413116756,0.186147271016311,0.0784816606454838,0.421610589384396,27,9,1.73205080756888,41.9936509794637,0.095738854348258,379.591043176191,235.894666549934,523.108318728526,454.552783157702,100.75009486318,834.089280651408,836.776417823873,454.596541353848,1234.72761403321
2018,86,Santiago del Estero,NOA2,Mujer,60 a 69,32029,1572788,4412,1578.47626390791,3970.8,1420.62863751712,0.191290105019751,0.0675459613235513,0.353107450678523,49,16.3333333333333,2.33333333333333,38.7722836625193,0.141268066304241,634.424421848772,456.814243084324,811.639114934887,560.053300013771,168.689934269866,949.857476445527,1192.64981753698,767.008725070588,1621.89314378415
2018,86,Santiago del Estero,NOA2,Mujer,70 a 79,20088,1067525,3395,1604.28130200163,3055.5,1443.85317180147,0.157127429805616,0.0688142632604359,0.437951943499406,72,24,2.82842712474619,37.9917924303777,0.184921326838426,912.358834097467,699.352920660476,1120.97167734418,569.760849922131,102.402288216629,1079.9882956464,1480.38870502834,965.409743854463,2037.49687036856
2018,86,Santiago del Estero,NOA2,Mujer,80+,11877,671649,361,351.826453565787,324.9,316.643808209208,0.0468966512702079,0.0395683410187909,0.843734892515185,41,13.6666666666667,2.13437474581095,27.6229305313704,0.199850784311032,378.309152081975,264.56830773026,491.475351892215,76.8790939462682,5.42002331542412,191.638719361013,458.360218895785,314.930945153653,616.757852925107
2018,86,Santiago del Estero,NOA2,Varón,30 a 39,61912,2875168,3774,1655.33018738927,3396.6,1489.79716865035,0.0678817674920559,0.0316831772561521,0.466740605418972,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.7871580058927,6.07469554210336,95.9655553394806,56.7656413947352,11.1953530708348,105.392966033554,103.794574375494,41.4813866395113,173.137233691221
2018,86,Santiago del Estero,NOA2,Varón,40 a 49,53528,2226600,2993,1339.08313280339,2693.7,1205.17481952305,0.0801553294054633,0.0353270176742141,0.440731987956951,13,4.33333333333333,1.20185042515466,41.0383393552881,0.0872595074687928,177.500371661761,83.9025589808962,276.138379815366,235.158061160905,44.7343588660861,442.238831455375,413.948949177505,199.892108634529,643.153766854929
2018,86,Santiago del Estero,NOA2,Varón,50 a 59,39402,1896227,9070,2833.5248557759,8163,2550.17237019831,0.222850122850123,0.0723032946676272,0.324448080812837,39,13,2.08166599946613,37.2275117125716,0.149790434322404,484.92342023302,332.095358612908,638.655106777348,1222.46170068399,474.630539355038,1967.27886817461,1704.6418681194,944.909160591366,2469.86791189645
2018,86,Santiago del Estero,NOA2,Varón,60 a 69,30874,1360347,5935,2019.58748484043,5341.5,1817.62873635638,0.316008992486541,0.101187163236929,0.320203429784483,67,22.3333333333333,2.72845092395748,35.0931757395918,0.20417545409127,783.368937285511,597.63522616736,969.294264016023,1101.15243566842,371.932135540826,1824.09940600657,1877.53247667612,1127.25434235107,2625.70650635327
2018,86,Santiago del Estero,NOA2,Varón,70 a 79,16736,769536,1090,823.618705206633,981,741.25683468597,0.100594749794914,0.0759027354453694,0.754539730951317,65,21.6666666666667,2.68741924943285,37.5978720540069,0.2901401799049,814.685790791699,613.289514589839,1011.47354925097,304.388902900891,28.9806554549198,714.593690877161,1124.14335919117,766.029470906096,1577.07277767402
2018,86,Santiago del Estero,NOA2,Varón,80+,6729,329851,1834,1286.26649447505,1650.6,1157.63984502754,0.262333121424031,0.171602430288499,0.654139398627913,37,12.3333333333333,2.02758751009941,23.5385723736154,0.481838209781249,289.756339965416,198.029124304552,384.847690590792,858.638114161917,77.0839743927436,1893.67863732028,1149.915950697,369.859267400783,2186.19025956353
2018,90,Tucumán,NOA2,Mujer,30 a 39,119125,2948351,16448,3876.15370859718,14803.2,3488.53833773746,0.136008820286659,0.0305901515928596,0.224912998498084,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.1883728671743,6.59094404831888,109.153104705782,952.915422773077,517.178688731199,1387.66535523378,1004.70319531309,570.226402212768,1441.48463084174
2018,90,Tucumán,NOA2,Mujer,40 a 49,97457,2333346,12001,3637.18559852569,10800.9,3273.46703867312,0.146161549183323,0.0418081360307958,0.286040591827321,18,6,1.4142135623731,46.1550939869203,0.0607444624951787,275.580069438541,148.042756570355,405.18404006798,658.293853482737,270.614040022871,1042.90659599397,933.858494424604,527.669717002355,1344.41831364661
2018,90,Tucumán,NOA2,Mujer,50 a 59,74423,2043266,8133,2285.92531873434,7319.7,2057.33278686091,0.159864153580711,0.045518341288634,0.28473138142037,43,14.3333333333333,2.185812841434,41.9936509794637,0.095738854348258,602.721562921357,420.895538833518,783.004436070416,701.466246881856,329.40377161833,1082.58326007013,1303.34651074779,887.267961510165,1728.08209167456
2018,90,Tucumán,NOA2,Mujer,60 a 69,64122,1572788,12938,2925.68189074543,11644.2,2633.11370167089,0.204223301822264,0.0503198699519454,0.246396319631239,128,42.6666666666667,3.77123616632825,38.7722836625193,0.141268066304241,1650.55984239264,1369.11439412177,1933.52404729299,1647.27593569846,914.634106364157,2380.07613391755,3299.25831531834,2509.12488051023,4086.61790288749
2018,90,Tucumán,NOA2,Mujer,70 a 79,37463,1067525,7427,2494.4875380669,6684.3,2245.03878426021,0.183856859940588,0.0607428231599673,0.330381053932913,125,41.6666666666667,3.72677996249965,37.9917924303777,0.184921326838426,1582.6399492491,1307.07433425927,1862.62196148244,1229.74634276981,430.17715937751,2043.60690140994,2818.44183532914,1951.06630946374,3669.38649810299
2018,90,Tucumán,NOA2,Mujer,80+,21826,671649,500,529.242279921143,450,476.318051929028,0.0363695142649317,0.0384793890087831,1.05801217823483,134,44.6666666666667,3.85861230093008,27.6229305313704,0.199850784311032,1235.00397090414,1031.96490408907,1447.48896534346,109.855116790378,6.97333916876845,285.555565693194,1349.01869533708,1106.49950153801,1619.80292067662
2018,90,Tucumán,NOA2,Varón,30 a 39,116443,2875168,2835,2217.04270860445,2551.5,1995.33843774401,0.0294358560221504,0.0230850871863839,0.784250580958558,11,3.66666666666667,1.10554159678513,45.3386501397284,0.016576188398,166.458165864447,70.3935547974282,260.704911526356,46.4996372956648,3.68631563311507,106.999387037311,214.126711961434,104.639972876754,325.886334417133
2018,90,Tucumán,NOA2,Varón,40 a 49,93277,2226600,9220,3763.94007861076,8298,3387.54607074968,0.109743033605332,0.0424811375673485,0.387096439489024,22,7.33333333333333,1.56347191994114,41.0383393552881,0.0872595074687928,301.297716501097,178.083790735128,426.422143177642,723.366965015614,171.197138810812,1299.20414484904,1023.14554162296,460.230819435474,1614.00818656952
2018,90,Tucumán,NOA2,Varón,50 a 59,68685,1896227,17332,4533.26109689596,15598.8,4079.93498720637,0.283619702176403,0.0714046196870086,0.251761845665422,58,19.3333333333333,2.53859103528797,37.2275117125716,0.149790434322404,719.545121554276,533.07994454704,904.675986177736,2342.53477586091,1151.88729386884,3527.01494251792,3061.6184155746,1857.10338552717,4255.62201287044
2018,90,Tucumán,NOA2,Varón,60 a 69,57437,1360347,13721,4622.6396883489,12348.9,4160.37571951401,0.209979595306921,0.0651766259133018,0.310395044899649,144,48,4,35.0931757395918,0.20417545409127,1682.99037395058,1407.64720039986,1961.87214499068,2517.75427999163,919.268116918242,4165.15408097459,4203.42695660962,2560.97000751553,5882.48752315837
2018,90,Tucumán,NOA2,Varón,70 a 79,29323,769536,1752,1284.77785937512,1576.8,1156.3000734376,0.0808615384615385,0.0632692792200367,0.782439716381732,164,54.6666666666667,4.2687494916219,37.5978720540069,0.2901401799049,2055.84235912329,1743.5051810113,2369.35324857268,496.846583424202,48.3844810259387,1113.36324557434,2556.42179863299,1970.20220889285,3250.01204192565
2018,90,Tucumán,NOA2,Varón,80+,11667,329851,340,391.468589920541,306,352.321730928487,0.0251934793347604,0.0319242965101871,1.26716505036841,111,37,3.51188458428425,23.5385723736154,0.481838209781249,870.152013681824,712.207971231626,1029.50355239573,189.124224516983,11.4689439378177,499.290184242408,1065.53480650618,803.525361087368,1404.72225230876
2018,94,Tierra del Fuego,Patagonia,Mujer,30 a 39,13707,2948351,1499,559.414791044352,1349.1,503.473311939917,0.0750918401424914,0.0308502723318234,0.410833883858528,0,0,0,50.7150874845366,0.0643872796179425,3.41193743097824e-05,1.51128016716568e-06,0.000115460079129366,86.6521597993912,26.0328151571363,151.288627945712,86.6521848871727,26.0328808103918,151.288630732253
2018,94,Tierra del Fuego,Patagonia,Mujer,40 a 49,11008,2333346,1893,796.431734136484,1703.7,716.788560722836,0.170711422845691,0.07300368818396,0.427643838748559,0,0,0,46.1550939869203,0.0607444624951787,3.0470157450009e-05,1.37008376991605e-06,0.000102638358589901,104.767633167201,22.7590352659144,190.824231309937,104.767659946568,22.7590409795401,190.824276930729
2018,94,Tierra del Fuego,Patagonia,Mujer,50 a 59,8367,2043266,2218,777.110828965996,1996.2,699.399746069397,0.253840284842319,0.0861039707773321,0.339205303172497,1,0.333333333333333,0.333333333333333,41.9936509794637,0.095738854348258,16.7447124501222,1.09360426066876,42.2032966939686,191.464217007685,62.4008017352013,319.649345811224,208.740632858287,77.4325382195632,339.387853023726
2018,94,Tierra del Fuego,Patagonia,Mujer,60 a 69,4827,1572788,1561,800.319539417513,1404.9,720.287585475762,0.25497277676951,0.124315272960411,0.487562925483566,9,3,1,38.7722836625193,0.141268066304241,116.393280344255,41.6726344604098,192.457535315381,201.867053241612,29.7819500568359,399.989532454002,317.436712053667,132.803177695929,530.903206173447
2018,94,Tierra del Fuego,Patagonia,Mujer,70 a 79,1925,1067525,290,234.899368032196,261,211.409431228976,0.160912453760789,0.165360295489521,1.02764137656706,10,3.33333333333333,1.05409255338946,37.9917924303777,0.184921326838426,127.418584754511,48.5976358316826,206.739636597705,53.6359519884105,4.36885500478184,125.241774632576,182.231822396136,86.2004263318715,288.222779049745
2018,94,Tierra del Fuego,Patagonia,Mujer,80+,847,671649,0,0,0,0,0,0,,6,2,0.816496580927726,27.6229305313704,0.199850784311032,55.7532238328804,14.4422866864149,100.621896035093,1.34249883386582e-07,5.66088860215152e-09,4.4711196748469e-07,55.7532239869464,14.4422867915427,100.621896121704
2018,94,Tierra del Fuego,Patagonia,Varón,30 a 39,14715,2875168,1112,566.780159336482,1000.8,510.102143402833,0.0822823316615967,0.0439682507025504,0.534358346617827,0,0,0,45.3386501397284,0.016576188398,3.05295707404055e-05,1.28877389562985e-06,0.000101166187450258,16.796256894657,2.57866701949095,33.121767995879,16.7962987910046,2.57868858893178,33.1217762538266
2018,94,Tierra del Fuego,Patagonia,Varón,40 a 49,11196,2226600,2623,633.525780033558,2360.7,570.173202030202,0.219049828338128,0.068197516305676,0.311333347408087,0,0,0,41.0383393552881,0.0872595074687928,2.75756986813203e-05,1.2263734953012e-06,9.19074842941912e-05,206.307212138601,108.888852828984,305.609724387282,206.307247325774,108.888861588631,305.609777730333
2018,94,Tierra del Fuego,Patagonia,Varón,50 a 59,8604,1896227,2062,734.663897906242,1855.8,661.197508115618,0.308016597510373,0.102048059221258,0.331307014122256,5,1.66666666666667,0.74535599249993,37.2275117125716,0.149790434322404,61.9214434585237,12.8693225465459,115.393291521377,277.262817758895,83.6846747426039,472.396527969929,339.321284756667,142.989848508661,541.176674637647
2018,94,Tierra del Fuego,Patagonia,Varón,60 a 69,5182,1360347,808,504.385413698734,727.2,453.946872328861,0.112222222222222,0.0806296132251584,0.718481702006362,23,7.66666666666667,1.59861050777091,35.0931757395918,0.20417545409127,269.219405703477,160.433756144114,376.166004128085,154.433253461708,17.6372575347938,330.16218620174,424.04361354866,242.211472275296,628.761542936136
2018,94,Tierra del Fuego,Patagonia,Varón,70 a 79,1745,769536,1145,704.160063162879,1030.5,633.744056846591,0.386389201349831,0.182799745555703,0.473097449196563,11,3.66666666666667,1.10554159678513,37.5978720540069,0.2901401799049,137.334176760341,54.1509459123439,220.908639906243,310.363181840089,34.5589027121122,663.429969595714,448.089218676807,160.227979503266,812.284557314558
2018,94,Tierra del Fuego,Patagonia,Varón,80+,480,329851,122,164.030276794492,109.8,147.627249115043,0.232627118644068,0.341636126417998,1.46859974197901,7,2.33333333333333,0.881917103688197,23.5385723736154,0.481838209781249,55.1188979295792,15.6683242803471,95.7523373232492,74.2051194803064,4.5500329805915,199.846140775768,129.729974082904,46.4952884056455,261.342581981572
