anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2018,70,San Juan,Cuyo,Varón,30 a 39,52679,19954294,3947,2032.47696893102,3552.3,1829.22927203792,0.0744498470050719,0.0373016678826417,0.501030819849778,4,1.33333333333333,0.666666666666667,45.3386501397284,0.016576188398,60.9761393673628,10.0014743566154,120.286379428262,0.00828782051613004,0.000371396538689296,0.0161692725449234,60.9876938563631,10.0079479928972,120.295662783802
2018,70,San Juan,Cuyo,Varón,40 a 49,44972,17638861,3479,1689.10790804864,3131.1,1520.19711724378,0.0884691455696203,0.0421478210518745,0.476412660939587,5,1.66666666666667,0.74535599249993,41.0383393552881,0.0872595074687928,69.5286768628075,14.0763109687826,128.976429657429,0.043936620443183,0.00220860729183844,0.0851234251746995,69.5955270219962,14.119606107061,129.02034482988
2018,70,San Juan,Cuyo,Varón,50 a 59,32686,14607511,7445,2331.5107311418,6700.5,2098.35965802762,0.291351421862771,0.0737325437707945,0.253070821825346,35,11.6666666666667,1.97202659436654,37.2275117125716,0.149790434322404,435.582538955168,289.900076095843,579.08206425162,0.0756494118816236,0.00404814539717162,0.146090101088185,435.658908621311,290.014945665668,579.135822546081
2018,70,San Juan,Cuyo,Varón,60 a 69,25929,10931079,5278,2229.91911779077,4750.2,2006.9272060117,0.186070743076501,0.0689305968636429,0.370453708755829,94,31.3333333333333,3.23178657161089,35.0931757395918,0.20417545409127,1100.2601282901,880.506065902696,1321.98172265814,0.104313924259452,0.00451614965532982,0.199377382425603,1100.36606721872,880.56746049608,1322.12168971993
2018,70,San Juan,Cuyo,Varón,70 a 79,15201,6706065,4882,1803.99203526676,4393.8,1623.59283174008,0.43938,0.107186211503465,0.243948772141347,136,45.3333333333333,3.8873012632302,37.5978720540069,0.2901401799049,1704.63990161608,1421.38040764416,1990.78531791537,0.145706624929648,0.00786323530546356,0.282464082924557,1704.79480254203,1421.51090228536,1990.92638723892
2018,70,San Juan,Cuyo,Varón,80+,5744,3251379,917,723.597536210778,825.3,651.237782589701,0.176421547669944,0.153099525481815,0.867805137772845,95,31.6666666666667,3.24893144826965,23.5385723736154,0.481838209781249,745.483427505874,593.259972279152,893.250600358048,0.242548729687691,0.0124655258729758,0.471591257891494,745.68582514271,593.407554169941,893.54694253176
2018,74,San Luis,Cuyo,Mujer,30 a 39,35125,19853009,6223,1658.80970711261,5600.7,1492.92873640134,0.145265205550512,0.0381798185787319,0.26282837954238,0,0,0,50.7150874845366,0.0643872796179425,3.43038863704472e-05,1.59774804476348e-06,0.000113624459668745,0.0327344506554259,0.00147741361315281,0.0628335789234049,0.0327806109831251,0.0015163995528474,0.0628698006649412
2018,74,San Luis,Cuyo,Mujer,40 a 49,30562,18030170,5787,1385.68947366022,5208.3,1247.1205262942,0.196250800708391,0.0437671746672178,0.223016540616572,3,1,0.577350269189626,46.1550939869203,0.0607444624951787,47.5269296810004,5.88822465729906,97.393261393649,0.0300469472938358,0.00163024758916565,0.0592399912007999,47.5487029522353,5.90597269597891,97.408278060487
2018,74,San Luis,Cuyo,Mujer,50 a 59,23939,15472940,3312,1020.92452950165,2980.8,918.832076551482,0.116151658029069,0.0344775153789088,0.296831883108205,10,3.33333333333333,1.05409255338946,41.9936509794637,0.095738854348258,140.653653523951,52.762586588663,226.908429778825,0.0479785699313488,0.00237126966307229,0.0934535987490925,140.715721713586,52.8215755061261,226.959991482972
2018,74,San Luis,Cuyo,Mujer,60 a 69,19682,12427237,3822,901.996285695498,3439.8,811.796657125948,0.232230623818526,0.0485925361727635,0.209242585554676,25,8.33333333333333,1.66666666666667,38.7722836625193,0.141268066304241,323.869352208899,196.232919938849,453.905548159606,0.0696573518353492,0.00332500867994886,0.137706885762335,323.926076876864,196.303108654496,454.012760322845
2018,74,San Luis,Cuyo,Mujer,70 a 79,12836,8885135,2343,921.402472463465,2108.7,829.262225217119,0.221385826771654,0.0685287599819985,0.309544477084714,35,11.6666666666667,1.97202659436654,37.9917924303777,0.184921326838426,442.292740709347,296.790624249501,584.999924391071,0.0919077447862429,0.00457332768247723,0.180029691629805,442.378796504761,296.868172374398,585.13149769227
2018,74,San Luis,Cuyo,Mujer,80+,7259,6179480,1365,537.004005942766,1228.5,483.303605348489,0.249949135300102,0.0851196060076969,0.340547711459365,59,19.6666666666667,2.5603819159562,27.6229305313704,0.199850784311032,544.38518092913,406.000845325115,682.81960034302,0.100344760047605,0.00460931569722774,0.194673426271951,544.47323412944,406.124556657887,682.887116592305
2018,74,San Luis,Cuyo,Varón,30 a 39,34565,19954294,1718,932.634039577289,1546.2,839.37063561956,0.058461887477314,0.0293439608333312,0.501933175604672,0,0,0,45.3386501397284,0.016576188398,3.1072417203007e-05,1.44809261451428e-06,0.000101257413219974,0.00835158936111063,0.000432780353318828,0.0161098797604575,0.00839205872417896,0.000478420440103993,0.0161538621702184
2018,74,San Luis,Cuyo,Varón,40 a 49,30517,17638861,2994,1461.35009423027,2694.6,1315.21508480724,0.104106942780976,0.0506352246658577,0.486377020717878,4,1.33333333333333,0.666666666666667,41.0383393552881,0.0872595074687928,55.4516104532029,9.41171045242598,109.384486917898,0.044071926014988,0.00213789646858173,0.0849822985479748,55.4907856039217,9.45646728238511,109.43094375679
2018,74,San Luis,Cuyo,Varón,50 a 59,23584,14607511,2099,961.67582491766,1889.1,865.508242425894,0.125039714058777,0.0523311590248266,0.418516304349733,11,3.66666666666667,1.10554159678513,37.2275117125716,0.149790434322404,136.758616790399,58.5268995864975,216.399712459333,0.0755707789426868,0.00375721060087215,0.146272153913803,136.809003239404,58.5892024951296,216.524427014403
2018,74,San Luis,Cuyo,Varón,60 a 69,18033,10931079,7390,1633.01599042149,6651,1469.71439137934,0.371066726177193,0.0666819424223826,0.179703373324129,37,12.3333333333333,2.02758751009941,35.0931757395918,0.20417545409127,431.711912783249,290.626531599987,572.103374814194,0.10108497439369,0.00531643552073866,0.199188227160454,431.815301663426,290.796993455004,572.278254044076
2018,74,San Luis,Cuyo,Varón,70 a 79,10413,6706065,5377,1426.87791869627,4839.3,1284.19012682664,0.392959805115713,0.102271448336492,0.260259311525199,68,22.6666666666667,2.74873708374511,37.5978720540069,0.2901401799049,851.123932125634,643.637116292115,1052.24118027123,0.145357072187733,0.00713773208922083,0.282444412446003,851.287988235146,643.841718802006,1052.41973287366
2018,74,San Luis,Cuyo,Varón,80+,3956,3251379,762,595.975385779363,685.8,536.377847201427,0.419963257807716,0.222623582809125,0.530102523661856,51,17,2.38047614284762,23.5385723736154,0.481838209781249,401.291032847959,291.133634959333,513.679318992263,0.241903865163549,0.0122242978674451,0.470787407216204,401.469916678783,291.318154659035,513.959376971874
2018,78,Santa Cruz,Patagonia,Mujer,30 a 39,28793,19853009,2054,814.544784077648,1848.6,733.090305669883,0.0779868376645292,0.0305394269625291,0.391597196105046,0,0,0,50.7150874845366,0.0643872796179425,3.43344190589573e-05,1.73274787626471e-06,0.000115283892799823,0.031291047163402,0.00165149800134363,0.0628317939377636,0.0313440076806289,0.00169214447400454,0.0628664067673335
2018,78,Santa Cruz,Patagonia,Mujer,40 a 49,21604,18030170,5353,1122.70412202125,4817.7,1010.43370981912,0.197925311203319,0.0422793147955981,0.213612470979856,9,3,1,46.1550939869203,0.0607444624951787,138.957639132416,49.8623717971992,229.181848510784,0.0301636716303098,0.00152494154816209,0.0592592248816186,138.986236220596,49.909408253821,229.201919557095
2018,78,Santa Cruz,Patagonia,Mujer,50 a 59,14496,15472940,1923,864.049912706802,1730.7,777.644921436122,0.147343776604802,0.0607967704861827,0.412618516282834,11,3.66666666666667,1.10554159678513,41.9936509794637,0.095738854348258,153.563874024438,63.4297012376115,246.255180337316,0.0482904397628326,0.00236273902157387,0.0935451642498896,153.627668472841,63.4864070900734,246.286953314651
2018,78,Santa Cruz,Patagonia,Mujer,60 a 69,9490,12427237,2662,1127.70070604175,2395.8,1014.93063543757,0.241463414634146,0.0871211912592721,0.360804933497995,21,7,1.52752523165195,38.7722836625193,0.141268066304241,270.061790818633,155.335828231186,385.121079362574,0.0714896958718669,0.00394333635906522,0.138060220813687,270.148797518605,155.405435823302,385.199282040239
2018,78,Santa Cruz,Patagonia,Mujer,70 a 79,5038,8885135,985,458.448805803962,886.5,412.603925223565,0.267179023508138,0.0889506421747281,0.332925246176816,37,12.3333333333333,2.02758751009941,37.9917924303777,0.184921326838426,469.702631449995,317.400405523687,619.800024673696,0.0926641011608512,0.00500749124285004,0.180413493077363,469.765328344157,317.499037341412,619.936263890645
2018,78,Santa Cruz,Patagonia,Mujer,80+,2432,6179480,477,420.644677404985,429.3,378.580209664487,0.314736070381232,0.203212504869313,0.645660043423581,45,15,2.23606797749979,27.6229305313704,0.199850784311032,415.373138428555,295.975966904921,537.378752286923,0.101268986157194,0.00539488301122031,0.194817997929527,415.455317185965,296.096731599038,537.394493814922
2018,78,Santa Cruz,Patagonia,Varón,30 a 39,31421,19954294,782,505.719559859051,703.8,455.147603873146,0.0298790065803439,0.0185080813799746,0.619434295119781,0,0,0,45.3386501397284,0.016576188398,3.01980424416555e-05,1.30629284876189e-06,0.000103749509498364,0.00814541021900414,0.000381137212547783,0.0161609996869356,0.00818393177912449,0.000419415187012859,0.0161989258972816
2018,78,Santa Cruz,Patagonia,Varón,40 a 49,23742,17638861,594,454.146033783928,534.6,408.731430405535,0.0263233049386971,0.0199436295563372,0.757641550055464,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,95.9216111900251,27.8221823364611,165.685840279717,0.0433848749654268,0.00212005376973955,0.084988444803513,95.9616300679318,27.8795406513352,165.737568850914
2018,78,Santa Cruz,Patagonia,Varón,50 a 59,15826,14607511,2389,875.257523128813,2150.1,787.731770815932,0.135243426846144,0.0511420347063669,0.378148024632259,23,7.66666666666667,1.59861050777091,37.2275117125716,0.149790434322404,284.946960000179,168.958456593976,404.43138180504,0.0746379685108582,0.00383238105878009,0.146136557172711,284.990048498769,169.071315523204,404.505670559091
2018,78,Santa Cruz,Patagonia,Varón,60 a 69,9736,10931079,4759,1282.59449218588,4283.1,1154.33504296729,0.30452186277995,0.0758934485385947,0.249221674416973,34,11.3333333333333,1.9436506316151,35.0931757395918,0.20417545409127,398.96861712628,265.325474962882,532.410411659132,0.103647994646478,0.004829644680635,0.199642786952089,399.070965959886,265.429284940183,532.512811935776
2018,78,Santa Cruz,Patagonia,Varón,70 a 79,4097,6706065,1995,988.21350484135,1795.5,889.392154357215,0.741635687732342,0.17599672879977,0.237308872416732,41,13.6666666666667,2.13437474581095,37.5978720540069,0.2901401799049,513.68233326892,355.768004005058,670.935338437977,0.146612897145896,0.00732526044617549,0.282473337195079,513.781105179208,355.890650319046,671.061219999393
2018,78,Santa Cruz,Patagonia,Varón,80+,1499,3251379,237,202.434862373156,213.3,182.191376135841,0.162824427480916,0.180502908280859,1.10857388583181,31,10.3333333333333,1.85592145427667,23.5385723736154,0.481838209781249,242.555461174123,157.249848070486,327.32505354148,0.246412116387629,0.0122077438923526,0.47085931962045,242.806728588097,157.44773707006,327.588275605506
2018,82,Santa Fe,Centro,Mujer,30 a 39,262686,19853009,16647,4562.46125824301,14982.3,4106.21513241871,0.0669336752472771,0.0185070768234262,0.276498739312526,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.3909574583237,5.65604588933297,107.783265620785,0.0323834358407307,0.00164034276362007,0.0627897278096189,52.4176188685506,5.69149556572731,107.789841625135
2018,82,Santa Fe,Centro,Mujer,40 a 49,218026,18030170,18025,5791.02511115229,16222.5,5211.92260003707,0.0783544242658424,0.0246049941856784,0.314021759667305,20,6.66666666666667,1.49071198499986,46.1550939869203,0.0607444624951787,310.588527853896,172.58668644696,441.872406470387,0.0303245704470988,0.00168891162401141,0.0590890908809849,310.609145136255,172.63007935309,441.914324129629
2018,82,Santa Fe,Centro,Mujer,50 a 59,180185,15472940,28689,7024.55188656344,25820.1,6322.0966979071,0.179448313247988,0.0418582112336491,0.233260544365236,59,19.6666666666667,2.5603819159562,41.9936509794637,0.095738854348258,825.784540858085,618.168359496706,1033.44561891568,0.04783694790517,0.00269486706576771,0.0931188233092365,825.860627019086,618.235338930573,1033.49266221057
2018,82,Santa Fe,Centro,Mujer,60 a 69,155866,12427237,35030,7852.41938240202,31527,7067.17744416182,0.229820456185623,0.0481876103903945,0.209675027150211,150,50,4.08248290463863,38.7722836625193,0.141268066304241,1936.93770926689,1626.61970179865,2243.74570351781,0.070280394487232,0.00353545292924889,0.137329214357296,1937.05592516239,1626.70963727749,2243.78389878658
2018,82,Santa Fe,Centro,Mujer,70 a 79,111363,8885135,19074,6678.02604123751,17166.6,6010.22343711376,0.194667966978137,0.0584694465932068,0.300354739923767,243,81,5.19615242270663,37.9917924303777,0.184921326838426,3074.42907477573,2694.15129428808,3461.02426223907,0.0935532854477684,0.00464372297089381,0.180186182700816,3074.50434352012,2694.32415330428,3461.07539590941
2018,82,Santa Fe,Centro,Mujer,80+,76832,6179480,9637,4698.01216113521,8673.3,4228.21094502169,0.175006053268765,0.0767655951276364,0.438645370796082,350,116.666666666667,6.23609564462324,27.6229305313704,0.199850784311032,3217.32417741751,2879.45474359432,3555.35463054212,0.0997732207479301,0.00512925338428036,0.194792110964932,3217.40789609113,2879.48963672745,3555.46812737806
2018,82,Santa Fe,Centro,Varón,30 a 39,261923,19954294,9583,3730.74647317242,8624.7,3357.67182585518,0.0401593391754594,0.0161430364593568,0.40197465373687,6,2,0.816496580927726,45.3386501397284,0.016576188398,90.7326518423846,21.6072696474601,160.332950965507,0.00821606498856013,0.000447129809399652,0.0161344362231337,90.7461317389394,21.614413320785,160.34465625085
2018,82,Santa Fe,Centro,Varón,40 a 49,211118,17638861,23668,6157.95606076594,21301.2,5542.16045468935,0.123765753098327,0.0319131845393933,0.257851495591349,25,8.33333333333333,1.66666666666667,41.0383393552881,0.0872595074687928,343.144347759066,209.491640259763,477.089634956743,0.0439514328218296,0.00192905128734184,0.0850586914345757,343.202761206261,209.571704587343,477.132764179684
2018,82,Santa Fe,Centro,Varón,50 a 59,167187,14607511,29891,7775.76532497357,26901.9,6998.18879247621,0.202797503279208,0.0501824133541696,0.247450844032727,113,37.6666666666667,3.54338193757822,37.2275117125716,0.149790434322404,1399.26710902675,1147.15678358748,1651.73093927948,0.0763246264045144,0.00388119951793657,0.145721837638235,1399.3572601273,1147.23192052513,1651.84099162384
2018,82,Santa Fe,Centro,Varón,60 a 69,133688,10931079,38430,10737.3624300562,34587,9663.6261870506,0.248600199817433,0.0636371377315744,0.255981844657841,244,81.3333333333333,5.2068331172711,35.0931757395918,0.20417545409127,2854.35862304205,2490.46094460688,3214.89702901649,0.101181878870068,0.0048885303235188,0.198784344395949,2854.43734664932,2490.61729593093,3215.03460347225
2018,82,Santa Fe,Centro,Varón,70 a 79,78971,6706065,15407,4166.44788406985,13866.3,3749.80309566287,0.193717518860017,0.0474621462909245,0.245006990437563,306,102,5.8309518948453,37.5978720540069,0.2901401799049,3832.63687425541,3399.49873128323,4267.65467961074,0.147485991901018,0.00731323228437485,0.282625803467273,3832.73443255781,3399.59109273933,4267.79465095987
2018,82,Santa Fe,Centro,Varón,80+,35277,3251379,4888,2969.94423901322,4399.2,2672.9498151119,0.138487691242209,0.078082990195195,0.563826210797546,261,87,5.3851648071345,23.5385723736154,0.481838209781249,2048.74205813053,1798.11665074888,2301.74472490009,0.24196936267614,0.012066599689709,0.470081536523488,2049.01070882856,1798.269529586,2301.86335063483
2018,86,Santiago del Estero,NOA2,Mujer,30 a 39,65922,19853009,4167,1503.32300651238,3750.3,1352.99070586114,0.0878413828641027,0.0321465570551867,0.365961418263643,6,2,0.816496580927726,50.7150874845366,0.0643872796179425,102.002596809371,24.2369921185273,184.64662556858,0.0321602876112656,0.00179878184416284,0.0629240188245125,102.04898545039,24.2670595603939,184.67303718183
2018,86,Santiago del Estero,NOA2,Mujer,40 a 49,55017,18030170,10470,3593.47278512613,9423,3234.12550661351,0.201824840968965,0.062374463185037,0.309052457990682,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,108.376013958044,30.7198869317707,187.694593511545,0.0303791014632527,0.00157933198012399,0.0592288200746184,108.427012878368,30.7678904656435,187.739384169579
2018,86,Santiago del Estero,NOA2,Mujer,50 a 59,39527,15472940,5275,2231.58236796396,4747.5,2008.42413116756,0.186147271016311,0.0784816606454838,0.421610589384396,27,9,1.73205080756888,41.9936509794637,0.095738854348258,377.697255641671,237.939159219367,522.096281111145,0.0481298589361257,0.00249459858234325,0.0932638942493993,377.721443946741,237.94265067562,522.140210694264
2018,86,Santiago del Estero,NOA2,Mujer,60 a 69,32029,12427237,4412,1578.47626390791,3970.8,1420.62863751712,0.191290105019751,0.0675459613235513,0.353107450678523,49,16.3333333333333,2.33333333333333,38.7722836625193,0.141268066304241,630.530231357303,452.070936219806,807.096676564989,0.0714353246025178,0.00376227072125316,0.137383066170732,630.598349650073,452.175041520172,807.149099070076
